irz,r_wo_FGmarg,r_w_FGmarg
581.0,0.0027192965444853222,0.0033485316448990205
582.0,0.0011796272638955516,0.0015018964132599464
583.0,-1.3627497282783155e-5,-0.006034428365091791
584.0,-0.0005812019761497841,0.0002637602843640453
585.0,0.0005032492125095553,-0.00198621540456763
586.0,-0.00010830298999746795,-0.0038231834863927464
587.0,-0.0031391014388741007,0.000342340492075383
588.0,0.000753018201664382,0.00908573576390735
589.0,-0.001679194387256882,-0.008225322039848168
590.0,0.0049860322949632566,0.002256823792276961
591.0,-0.0027370825350605376,-0.005601842447615008
592.0,0.003952095490770079,0.0044965188078003055
593.0,0.00030850727994925287,0.005765637748481331
594.0,0.005885247380291462,-0.0034557114679696767
595.0,-0.0004224452607338724,-0.007110821333683177
596.0,0.0002745448073470917,-0.0031191584820787783
597.0,0.008426530909204867,-0.006482874573003643
598.0,-0.00038515343674502665,-0.0031182753388800744
599.0,0.0010999030832017382,0.009382943936351909
600.0,-0.0007236134406469272,-0.002651991050685443
601.0,0.0011310590615914212,-0.0055818255831701444
602.0,-0.0002991464470180883,0.006862171568957049
603.0,0.00468024228166916,0.0030717656976826995
604.0,0.0026222940327915857,-0.0040370805416667975
605.0,0.0005186681539021053,0.00013939952888320428
606.0,0.006330155731099423,-0.012367473205297604
607.0,0.0045655192526904125,-0.007963290815549941
608.0,0.0010771183261006354,0.003665120608112633
609.0,0.00030189715292476636,-3.6120170602239556e-5
610.0,0.00015183787399849913,0.00037715347757940015
611.0,0.002312502039440065,0.0034639451705741455
612.0,0.00016940875532933848,-0.004932641056115694
613.0,0.0003822359011043259,-0.006818124644240401
614.0,-0.004040180095335734,-0.007821363270873254
615.0,0.0021999720590447644,0.010189636792983939
616.0,-0.0025271812901376616,-0.0019929573148920817
617.0,-0.0009721441907401723,-0.0005975410254123372
618.0,0.0027994102144215834,-0.005069456777820229
619.0,-0.00395251392696268,-0.011285110791065771
620.0,0.008060231179736773,-0.0022025645257053488
621.0,0.0008987658938619293,-0.00029913929160152984
622.0,-0.0009439838016458788,4.2693062468199565e-5
623.0,0.0009189522127922016,0.00690233784112655
624.0,0.002483330556472367,-0.01139611238652209
625.0,0.006503966169427362,0.004847450607911731
626.0,-0.0005262116819016696,0.002118603756288351
627.0,0.001039155256478664,0.004777397824306116
628.0,0.003965045028290772,0.004766748297716229
629.0,0.0016622118623939093,-0.0007789074256965344
630.0,0.00395911755200997,0.0018203275906305905
631.0,0.002588080518032748,-0.010720199107164203
632.0,0.0038408198108112637,-0.0026661527938050557
633.0,-0.0005243990162728441,-0.0016904454260977453
634.0,-0.0013703240900684456,-0.005414168979463048
635.0,-7.182665749585436e-5,-0.005781198550941004
636.0,0.006823039122914503,0.005509519407826999
637.0,0.003007277870784279,0.004675284609803319
638.0,0.0017223556908513395,0.014299035483181241
639.0,0.004057808864577895,-0.003794684496140534
640.0,0.0011318024075210266,-0.00213299681616411
641.0,0.002968067100614226,4.843414814060668e-6
642.0,0.0010587326807704554,-0.010151275475589232
643.0,0.0033190580338185957,-0.0014790391391250096
644.0,0.0025027110535812734,0.002763478989344696
645.0,-0.004263330646206963,-0.002854477280349129
646.0,0.001101056346382838,0.0001761778090915045
647.0,0.003832213019937069,-0.0052618602844748145
648.0,0.0014724779909520255,0.002212882028197539
649.0,0.0009080971983038179,-0.01117609194151583
650.0,0.00015427262372890276,-0.0027017682555559976
651.0,0.004129855648514013,-0.0024363619652600834
652.0,0.0016971646378509233,0.0027947865924368015
653.0,0.000567153781528244,-0.006462542708079701
654.0,0.006134463494964914,-0.003972830332630939
655.0,0.001203898266471462,-0.00527362383940086
656.0,-0.001977133120727627,-0.007828309382173255
657.0,0.00010631896616874217,-0.0010175543775851833
658.0,-0.002609153886842257,0.003044357663577568
659.0,0.008190782899878346,0.0003103407709564154
660.0,0.0034514022567665214,-0.006379954129160562
661.0,-0.0027428992715121748,0.0016569533251173199
662.0,-0.0031394545281010406,-0.0062830709175885294
663.0,0.0016356197948416236,0.00296682765190563
664.0,0.0011011086689879947,0.002188962034915755
665.0,0.0036260477032445627,-0.004855633333736637
666.0,-0.00638019943843029,-0.0015554876009276001
667.0,0.002282230543806139,0.007418774431534656
668.0,0.001014171750939641,-0.0018830686708260723
669.0,5.6227276197540874e-5,-0.001811208939839003
670.0,-0.001176680380813589,0.003332879287646938
671.0,0.0020241888595871095,0.00040027072774660364
672.0,0.0047764821405922335,0.004535888218521179
673.0,0.0014054378586894109,-0.0007380594572664017
674.0,-0.0009014753373012552,-0.0002574785937160145
675.0,-0.002398427745003312,-0.009326239456635152
676.0,-0.00016777577268336082,-0.004562039000281602
677.0,0.004996298192291281,-0.0004066461290503171
678.0,-0.002325762397043743,-0.002381332641132922
679.0,0.003404450597194665,0.010083042860388622
680.0,0.001528668805908622,0.006732697956695663
681.0,0.0035712009053791853,0.005724163913349359
682.0,-0.0012100244109080201,-0.0017181510430359422
683.0,0.00025877927849835675,0.002205643886411399
684.0,-0.0005117573176110263,-0.0025862749995861495
685.0,0.0006229463869961286,-0.005089797493878858
686.0,-0.000584515015874132,-0.00105674709245617
687.0,0.002711855629080742,-0.0013484405981487927
688.0,-0.001405068865403788,-0.002203306704393635
689.0,0.0020284319257340326,0.002422226622619267
690.0,0.005147205561482045,-0.0065155006486078025
691.0,0.00030614952877143736,-0.010041311173433537
692.0,0.005455599284599226,-0.008916659520734218
693.0,0.001581578992581529,-8.836754954618097e-5
694.0,-0.0011941240072681878,0.0038281522859326964
695.0,0.00450946347211503,-0.0015220916979371071
696.0,-0.0005771250712996877,-0.0062461262539425435
697.0,-0.00010715548558048157,-0.004488940646648141
698.0,-0.0032488348735708796,-0.005530818811421048
699.0,-0.004861558056103948,-0.002197497343725157
700.0,0.001849795475099889,-7.843858504543257e-5
701.0,-0.0009479421406182824,0.0013309289743912683
702.0,0.0015303994570963553,-0.010773717695152986
703.0,0.004545205463878012,0.0049715300656731935
704.0,-0.0005754849781987526,-0.007267060004072822
705.0,-0.0028067103390616403,-0.0020047241114286136
706.0,0.004501646650913596,0.009271860078876043
707.0,0.0027005558244596614,-0.00962264675590157
708.0,-0.0034730894411954946,0.003804495006997688
709.0,0.000865968181036519,0.0015188760113308867
710.0,0.0024803090528345054,0.00423766204135802
711.0,-0.0006046935318747364,-0.0030991151414084413
712.0,0.0020725479126037687,0.0009701396092034925
713.0,-0.0012800504481787081,-0.0006452750820763383
714.0,0.0035863334429004643,0.008167935887381388
715.0,0.002839856687915909,-0.00040132842737823003
716.0,0.005276954429141458,-0.005229217664849617
717.0,0.003705978572808307,-0.005789732833775905
718.0,0.0028239471770950975,0.0026505728808806426
719.0,-0.0031151375702272387,-0.002939122257284992
720.0,-0.003148093532761694,-0.008565573567209024
721.0,0.0005023845743431708,-0.001836455067499462
722.0,0.005048807478128446,0.0015038986958004167
723.0,0.003631344597932909,0.0011752475458197788
724.0,0.003020593503651283,-0.014390603669564381
725.0,-0.0008295601907279724,-0.00017106641282590518
726.0,0.008715807890681269,0.012135693997191567
727.0,0.0036862981213062153,-0.0030342255158400558
728.0,0.004116670232395998,0.0007129993468951544
729.0,0.002836749123179812,0.01031761471747834
730.0,-0.001141511533418738,-0.007407144517763477
731.0,1.5041281441682084e-6,0.0007312428614605968
732.0,0.002667287889664474,0.0042769048738744864
733.0,-0.0014761402422477808,0.004386230178083868
734.0,-0.0014995958298711315,0.001303036375631
735.0,0.0074753351385599244,0.0015317579830073206
736.0,0.0030853957331721084,0.009973796218947045
737.0,-0.002444290615484194,0.001847791008974542
738.0,0.00033832705106891876,0.0055134617321102595
739.0,0.0003979160742318068,-0.005192120285564958
740.0,-0.001835482181231825,-0.006736074954897994
741.0,0.0035839070650131905,0.005337092019967892
742.0,-0.0006860667676939323,-0.001131610916054331
743.0,0.0011360170123178282,0.0005941573557478146
744.0,-0.001516307538050345,-0.0033561869493273656
745.0,0.0019013166612613715,0.0031927179024602045
746.0,-0.0021942756752062077,-0.002274838926689113
747.0,-0.0014554379975283084,-0.014076971494882427
748.0,0.002955717216001693,0.005113461891753584
749.0,-0.00033703608554127873,-0.0013625364956166661
750.0,0.0002221228366482998,0.0008786837785369283
751.0,-0.002662748337507699,0.0018191110235552099
752.0,0.0023095303795548213,0.001543102988074213
753.0,0.003041004132567515,0.0041085356967575865
754.0,0.0005036307077364987,0.002321152303212019
755.0,0.0077044648409176665,0.008703693618782283
756.0,0.0028316971314940173,0.002478703196358311
757.0,0.007241547429214635,0.009561781703086773
758.0,0.0029730107699665674,-0.018465776696093367
759.0,-0.0005960007603649049,0.0030873332496403425
760.0,0.002212704238897558,-0.0032144145517018314
761.0,0.00023696911434211652,-0.0073501014693457545
762.0,0.004954790591306256,0.004832278442693109
763.0,-0.0025328404976715443,-7.993808750735782e-5
764.0,-0.002602021877018394,-0.003450375496446056
765.0,0.002361741549461252,-0.003975907640025359
766.0,-0.0008541327801193536,-0.003686141431188837
767.0,0.0013926940722323662,-0.0028536918516486875
768.0,0.005406934762976201,0.005285338621097236
769.0,-0.0020860152855851966,0.0017165776927818915
770.0,0.002827975014327076,0.004792325397424853
771.0,-0.0028752299309346982,-0.007694799990574969
772.0,0.002289963697136428,0.0016256748385640016
773.0,0.00034703299527127896,0.0022434718001677423
774.0,5.6424875187329814e-5,-0.0013232898865233574
775.0,-0.0005286502925695051,-0.0017537959727669148
776.0,-0.0011095270080354648,-0.002741884591062586
777.0,0.0013795174600546827,-0.0010616409848779778
778.0,0.0027483467905857237,0.0017334882924967695
779.0,0.0010181360185266867,-0.002430664815320542
780.0,-4.545540182365075e-6,-0.0009300391504223082
781.0,0.0056398322231993,-0.003010542451474328
782.0,0.003270905155243314,0.00229076266142483
783.0,0.004778365881927333,-0.002537473643078977
784.0,0.0013797859138208223,-0.003290445830149265
785.0,-0.0016814465270675399,-0.0033974613038579675
786.0,0.00195590846257015,0.001921702509354702
787.0,0.007233185452497604,0.005263707259121381
788.0,-0.0011974036780745439,-0.007447335108758604
789.0,-0.0017982049551786663,0.000886877626888686
790.0,0.0033047445424989864,0.006309519992057069
791.0,0.001061081218319736,0.002285591973590315
792.0,0.0008545800666450065,0.005686349925386486
793.0,-0.0017790111871941374,-0.010132905495699444
794.0,0.00220788367692455,0.0007650959634065303
795.0,0.0006879589605847912,0.006971883485554329
796.0,0.002446958542204857,-0.0013478515621016525
797.0,-0.00036152255057107357,-0.0035066030449504206
798.0,0.003365654537776069,0.0018879928731298143
799.0,-0.0005560770604264791,-0.00080118594353727
800.0,0.005866060357292541,-0.0014134533675982794
801.0,0.0033695595919910996,-0.0033298731578211755
802.0,0.002490295912955014,0.005694625522745141
803.0,0.006587333175328686,0.00863120798876023
804.0,0.004870972570392684,-0.0007818703306973294
805.0,0.00024463157182949536,-0.005879154623613646
806.0,-0.0028082480260223975,-0.01409187191289108
807.0,-0.00026493786353985163,0.004506978453523663
808.0,0.0015802545251426508,-0.0006790658837090695
809.0,0.0004935378177671413,-0.0025510763367606777
810.0,0.005967998910979018,0.005791217730325017
811.0,-0.0008667065810556094,-0.0003785625038736042
812.0,-9.507262738055085e-6,-0.001341290617821019
813.0,0.0020101234714188488,0.01018416324408558
814.0,0.005830683652255221,0.005745913640571047
815.0,0.0012799616605740425,-0.00662364886518174
816.0,0.00248783699090815,0.0024473432607919647
817.0,0.004360203184452116,0.003365154751795937
818.0,0.0035460713299484596,-0.0014648245066132435
819.0,-0.00011705192881877386,-0.0038598033157114524
820.0,0.005895152356551133,0.004205543076298491
821.0,0.0005245858412801305,0.0060248731410261795
822.0,0.004362265502685924,0.0049473121153706225
823.0,-0.0022437096782018237,-0.0031325266376535164
824.0,0.0009772552612307707,-0.003218216995171636
825.0,0.004665777168322614,-0.007228844618212163
826.0,-7.12537370651396e-5,-0.005983747460320482
827.0,-0.00382626748098068,-0.004721546791825728
828.0,-0.00033682766256232363,-0.0042970513927524994
829.0,0.007430653300878764,0.0046062605383687906
830.0,0.0008501965923133034,0.0010355706386725254
831.0,-0.0011547816288578552,-0.0021167635904344464
832.0,0.00715230791321119,-0.004108026474054402
833.0,0.0015847695771375471,-0.00858819575524626
834.0,0.002266302854666722,-0.01194106185962354
835.0,0.0011504710340573862,0.004937032059850452
836.0,0.0003126436450191556,-0.0026402135413322032
837.0,0.002207542260739826,-0.002683194912933718
838.0,-0.0004438196394084419,0.0020962024112764275
839.0,0.0011427473351011681,0.0018693443760538712
840.0,0.0003421967408529453,-0.003364358435838444
841.0,0.0038475978178210625,0.0037394916668585057
842.0,0.002537796329133532,-0.007754268641407506
843.0,-0.00040067742119268755,0.005447948631920842
844.0,-0.0033189647476398426,-0.008751776717799815
845.0,0.004194464457554562,-0.0007997874239295691
846.0,0.006099141393232757,0.0023014290163751974
847.0,0.008067224849651698,0.004429308957244916
848.0,9.514641592793245e-5,0.0019111646875889774
849.0,-0.003415419304085145,-0.009043509359888988
850.0,-0.0007780526057714905,-0.009260301203555346
851.0,0.00346320406935414,0.0060679630487426965
852.0,-0.0003748569834081688,0.0015199173670281585
853.0,-0.0004020555336351137,-0.0006055207727431004
854.0,-0.0038720496017751287,-0.008982666382554284
855.0,0.0062476827334884,-0.0007131636975662045
856.0,-0.0005218447992371262,-0.010375665567309194
857.0,0.001926711849512261,3.877256882627825e-5
858.0,0.0017882446103985937,-0.012473631611440668
859.0,-0.003137540080483456,-0.007210132605147787
860.0,-0.0004976883114232442,0.0010340272186953592
861.0,0.0016451298640855632,-0.001578005958883645
862.0,-0.0023644382868045514,-0.001760449239673424
863.0,0.004193875380526832,-0.005123423185274472
864.0,0.0004060102191656116,-0.00037429738892771447
865.0,-0.0006435566166983576,0.0004523694186548998
866.0,0.003707822533293556,0.00550496847436876
867.0,0.0014329176697407144,-0.0024955471928153794
868.0,0.0017041477373194074,-0.00517690504366376
869.0,-0.002416072849704137,0.0026792879564230838
870.0,-0.002148584817523073,-0.002867324880404297
871.0,-0.0025803963677342398,-0.0005997854482492591
872.0,-0.0004914812263838745,-0.008408167708692365
873.0,0.005645913948610838,-0.0022084028189338556
874.0,-0.0012462798987184537,-0.010416304036852777
875.0,0.005617057594346455,-0.00021914462676581465
876.0,0.0006413611736953809,-0.0008943995343537408
877.0,-2.2542980831209595e-5,-0.006426287848587431
878.0,-0.002421979347857143,0.002757999871273077
879.0,-0.0005683226258352536,0.003180779234095475
880.0,-0.0013376172287617276,-0.0007230009789507976
881.0,-0.0025647253303967992,-0.010684665015512353
882.0,0.004535826731362319,-0.0034420097286998724
883.0,0.0006401293838477149,-0.003478045557781374
884.0,0.0002025453312353069,0.005591472356559904
885.0,0.000517674415111663,-0.001744433758224206
886.0,0.0022700949554790087,0.0015641631633682423
887.0,7.715598085405887e-5,0.0031934880801477283
888.0,0.002592044823641358,-0.00185051598854051
889.0,8.51474249758967e-5,-0.002869334780708041
890.0,-0.0016106346875997858,0.001976283539067507
891.0,0.00844496941348771,0.0023752656894052014
892.0,0.00045400604982361124,-0.009311183501469231
893.0,0.001951349246701473,-0.0077367625423153666
894.0,0.0016877781778108065,8.888624911771666e-5
895.0,0.002492923616944746,-0.005413174457078831
896.0,0.005297125665990226,0.00584404696379284
897.0,0.000832682289138375,-0.001963069255553779
898.0,0.00444436126697145,-0.0033973467670213794
899.0,0.002897971874622808,0.005792210464646876
900.0,0.0038846960247569022,-0.003455050597529588
901.0,-0.0016652890592977394,-0.005872252231794486
902.0,0.006007020143614938,-0.0020865350623376537
903.0,0.0013838781022858578,-0.0008797440001871711
904.0,0.0007075445253248242,0.0051285499256650425
905.0,-0.0007426329549575161,-0.0013462929905752464
906.0,0.004330799369432455,-0.0017080170889296068
907.0,0.0020982553457078346,0.0050390284199012545
908.0,0.005797619992550424,0.0029645719505310393
909.0,-0.0026329614664781613,-0.006903488321557387
910.0,0.0046475469669112505,0.007893800161070424
911.0,-0.0019673407338165632,-0.005229613125038427
912.0,0.0018181104038477072,-0.00926418539809301
913.0,-0.0007023351666451395,-0.0016382479799399738
914.0,0.0029980653898442804,-6.715896290408498e-5
915.0,0.0006414546279584237,5.366612028169863e-5
916.0,3.85404714426131e-5,-0.0016427994721510254
917.0,-0.0012086056235302808,-0.005592160348306617
918.0,0.0024220018551445693,0.0010814226306806159
919.0,0.002643725176057961,-0.0001319293959200603
920.0,0.0065180601542892125,0.004710944125066664
921.0,-0.00037232415986662005,-0.007097377089248038
922.0,-0.0017123155115400786,-0.0033448237453642072
923.0,-0.0004440937617030101,0.004413874962909353
924.0,-0.000873530519990144,-0.00822213293161021
925.0,-0.0038118656898763694,0.0013248460535668844
926.0,-9.367845368822033e-5,0.004818220897704626
927.0,0.0013999052918122427,-0.0014731605882878735
928.0,-0.002157590884143676,-0.0017426722205875012
929.0,-0.0028715918463995778,0.0022940331916476812
930.0,-0.0017377224397525943,0.0028487765979857862
931.0,0.0002679372928875504,0.001598880146391278
932.0,-0.0003936769621435131,-0.002350722786328645
933.0,-0.0007882371698799581,0.005186068008038045
934.0,-0.0008610697945939096,-0.007526032251872851
935.0,-0.0009147650925400025,0.0011140481217328806
936.0,-0.004181749751981405,-0.0013279461332067804
937.0,0.0009016606668685997,0.005039991526475753
938.0,-0.004147813959691308,-0.009748297731221316
939.0,-0.0017124860192946193,0.002568353025782076
940.0,-0.00263739513264253,-0.007271022211724187
941.0,0.000685571257426844,-0.004884327202029297
942.0,0.0010700613084998875,0.0011872607262754318
943.0,-0.0011770816102293353,0.0014300767599230639
944.0,0.0011104413657703268,-0.00300384007664703
945.0,0.0022078489018465923,-0.0027250008313826554
946.0,0.0024585570281712046,-0.00787528579566821
947.0,0.0013570689952075458,-0.0004925892258813023
948.0,-0.0026694492189787023,-0.006763892322697958
949.0,-0.0017499474223671102,0.002423971005196064
950.0,-0.0013721255613361226,0.006891164669838764
951.0,-0.0023657692944126806,-0.000985668182659299
952.0,0.006266595962087481,-0.0032900689239446284
953.0,0.003534351429593813,-0.007087490622630222
954.0,-0.0024126501709995545,-0.005746683473836974
955.0,0.004573215387880375,0.006073122660922355
956.0,0.0033030962910952683,0.004698759125334856
957.0,0.009791319993698039,-0.004181989160355309
958.0,0.0023648474539742274,-0.002772844701346015
959.0,-0.002965600620394658,-0.0131512688774671
960.0,-0.0024279276166108456,-0.0020407535111385136
961.0,-0.0015699880779080765,-0.009760215867127112
962.0,0.004016729323343544,0.008739126872535516
963.0,-0.00126014470223925,0.007305511064372861
964.0,0.004157761337745781,0.005550127568970008
965.0,-0.005449279570466427,-0.0014249045196590782
966.0,0.0011857270740387815,0.003211229690670419
967.0,0.0014136145208117898,0.0010376479985705045
968.0,0.001322824287454026,0.0028014843624043053
969.0,0.0034507580321080224,0.003607715343965429
970.0,0.005055796413685187,0.001160743964250203
971.0,0.002235290968703735,-0.010608988902188306
972.0,0.004349153011904839,0.005630715190820643
973.0,0.0023602682686784744,-0.007079656518737789
974.0,0.004248339711420187,0.0028908618521762785
975.0,0.0005858671354652895,0.0007614041000118486
976.0,2.0464180166258942e-5,0.0027254579342805207
977.0,0.007030979435421924,-0.0006843930282367295
978.0,-0.002733296010786462,-0.0012545469206843144
979.0,0.0037272410882307717,0.006460514988613719
980.0,-0.0013466674265868114,-0.00682477648707624
981.0,0.0010837188029187259,-0.004481150173691374
982.0,0.0028983196660054772,-0.004042559065995801
983.0,0.0046649903521564975,0.0005823397064392272
984.0,-0.00038995239352622235,0.004270540196871054
985.0,0.0034707233668982594,-0.003285271839987535
986.0,0.0016792409715934813,-0.0001768035174803624
987.0,0.0017283001377922877,0.00042745445799202074
988.0,0.0016360835208715997,0.0022822841308887316
989.0,0.00048445289710638166,-0.005580582281238857
990.0,0.0018144847820829963,0.0018838948009138516
991.0,2.7665975803921312e-5,0.0009330405952443075
992.0,0.004788331489721105,-0.0023481738688758596
993.0,0.0002546563532839398,0.002721609757240689
994.0,0.0009480345699415697,0.0008168511290607761
995.0,0.001385823702896266,-0.0012331301216868143
996.0,0.0010837840090463814,0.00018549132723247596
997.0,-0.0015670313635774164,-0.003083824203299709
998.0,0.004525577180281853,0.007475038606387156
999.0,0.0021743688732515807,-0.002031445498143423
1000.0,-0.0028169575664110467,-0.005038787542947396
1001.0,0.004368526139289537,0.014554975014122883
1002.0,0.000573081841596192,-0.006828116707904243
1003.0,0.0032535130382670726,-0.004686657102280618
1004.0,-0.000415324984104373,0.0010462106023783892
1005.0,-0.0009567975459387221,0.002992785747845448
1006.0,0.002867782284694589,-0.0028602294320333507
1007.0,0.0016322488002657805,0.003309004568658917
1008.0,-0.0019341097924593276,-0.00819417857392323
1009.0,-0.00020020459341190357,-0.010668737083432892
1010.0,0.002406861507956203,0.007331971131183718
1011.0,0.005886017613385865,0.006922313071316064
1012.0,0.001003452485147525,0.004492255437203462
1013.0,-0.00022161693820668874,0.0035524344951185912
1014.0,0.002366484248370029,0.005383814426253574
1015.0,0.006498157095709326,0.002766444015375435
1016.0,2.6896683080533744e-5,0.00020171385952891217
1017.0,0.001488823355085581,0.010481984567868126
1018.0,0.0009185761526780697,0.00321616944482258
1019.0,0.006591889616992057,0.00563767553991519
1020.0,-0.0011223440544307086,-0.002564543398529328
1021.0,-0.001682451598477409,-0.00622925957004238
1022.0,0.0028399304672968805,0.006892508299002947
1023.0,0.0011603263137133454,0.004578646491691488
1024.0,0.0009886014917305824,-0.0026421841111370797
1025.0,0.005684516397981049,0.004143354913730797
1026.0,-0.0011088497963729859,-0.0023770684799926333
1027.0,0.008640967105145338,0.01107575374963072
1028.0,-0.002511409047790002,-0.002796484926307272
1029.0,-0.0014383681070181482,-0.0021097302252084905
1030.0,-0.000626741814990207,-0.0003875211567556796
1031.0,0.001319660937405816,-0.002373472978370275
1032.0,-0.0013417194591173998,-0.0008069152111809091
1033.0,0.0005043334328176299,0.0017959289925352547
1034.0,0.0023099880754187244,-0.0003218706179436892
1035.0,-0.0020937515169668895,-0.0041629082763844395
1036.0,0.001213638202888335,0.003377997475469262
1037.0,0.0003418440038674343,-0.005669497050504126
1038.0,0.0013644915053979275,-0.004550388790799569
1039.0,-0.000602122063805084,-0.005633641179003287
1040.0,-0.0028997196396446314,-0.001766097217712466
1041.0,-0.001675745047166265,-0.004958451478139358
1042.0,0.006212748813454272,-0.006417940248523677
1043.0,0.001937577068083297,0.001431241496194475
1044.0,-0.0007329611980263582,-0.0026523716872504746
1045.0,0.002172791337483378,-0.0044644807543849216
1046.0,0.003413287566109274,-0.004672582288739994
1047.0,-0.0011471217243187747,0.0004198097742151233
1048.0,0.0016355626860977929,0.0028541420013550767
1049.0,0.003752488655663344,0.004596307271469479
1050.0,0.0028249359650144327,-0.0014323221210816664
1051.0,0.004175919609273785,0.0028245102305382336
1052.0,0.0032536554855499967,-0.001312492355540429
1053.0,0.0031458747351406262,0.007714196940032257
1054.0,0.00419467779657606,-0.010621224727218518
1055.0,0.0014425705462138229,0.0014118187380765524
1056.0,0.003018140844057205,-0.00032976974017643067
1057.0,0.0016750532255657812,0.0027038317542106625
1058.0,0.004633448875843865,-0.004594025224617447
1059.0,-0.001598549357339134,0.00027403655278970725
1060.0,-0.0018150678685923745,0.0011748166464414208
1061.0,0.002839090668253894,0.004979740758046858
1062.0,0.0006736014699907868,-0.0018509628367401763
1063.0,0.004386897314620354,-0.00023361454125381162
1064.0,0.003227616888063564,0.0039303248811570855
1065.0,0.0008430920815242336,-0.0020770740888324322
1066.0,0.004192831592238336,-0.0009599583771718169
1067.0,0.0004953346339172939,0.004177449253893869
1068.0,0.002954476287513281,0.01691507687954816
1069.0,0.0007556304893466511,-0.0008182780599802485
1070.0,0.003140284918441198,0.005629271582618934
1071.0,0.004168503209457625,0.005117511822479551
1072.0,-0.002943375939971337,-0.006672671157510241
1073.0,0.004118555998525549,0.00913900996024213
1074.0,0.004215452072692668,0.003771252302508062
1075.0,-0.003074621500747357,-0.007380602384895291
1076.0,0.004829243937413723,0.0020592050836663214
1077.0,0.0015463459186826512,0.006800216941498891
1078.0,0.0010952458580054968,-0.007218161456925238
1079.0,0.006865953591107677,-0.005924540593478906
1080.0,0.0026666940640039743,-0.005412932226849806
1081.0,-0.0009613851005692987,-0.010696613692651716
1082.0,0.00360961078681093,0.005003801967811145
1083.0,-0.00016023235170901495,-0.0026072137435052692
1084.0,0.0022737323996980673,-0.0026727879212316307
1085.0,0.0024802697225054533,0.002726608922942721
1086.0,0.0004026893144875505,-0.0013178983084985722
1087.0,0.0038612968893432715,0.006418714281546641
1088.0,-0.00037099255591357326,-0.001979049979281433
1089.0,-0.0015128177402741882,-0.0026843859706513176
1090.0,0.001351209092812834,0.004299879925549094
1091.0,0.002680401123715872,0.006467557241614293
1092.0,0.004265220791112234,0.0011948700596683107
1093.0,-0.0017487415180881595,-0.013349621474893927
1094.0,0.004255260541704873,-0.005021175708496858
1095.0,-0.0012710761554338018,-0.008567718566837194
1096.0,0.0022563900834668394,0.0051068967324438995
1097.0,-0.0004587396357600857,0.0032042737886791048
1098.0,-3.1876796879724335e-5,0.0015608374881491644
1099.0,0.0013766303479184794,-0.0010847645171406064
1100.0,0.004404665123247454,0.0010642077371186929
1101.0,0.0013768656977255272,-0.0009139178936781508
1102.0,-0.004411253171279881,-0.01050512441146919
1103.0,0.004002788044376476,0.003639982969279274
1104.0,0.002729917249783421,0.003437204298575825
1105.0,-0.002789818129952829,-0.007005476756488296
1106.0,0.002671826804960579,0.003457852118469759
1107.0,0.0028545399741314787,0.00181086059063917
1108.0,-3.025583264015105e-5,0.0027703298111395407
1109.0,-0.0006309344175830007,0.0006802346549629747
1110.0,-0.0005637421042552451,-0.009058226296200648
1111.0,0.0007182523444941262,0.0014849265925176557
1112.0,0.0031165084296426396,0.002891860535696804
1113.0,0.0008140051293578747,-0.005360331123979533
1114.0,-0.0007413111779459052,-0.0037659326538450957
1115.0,-0.00022839350346950615,0.005811153489835448
1116.0,0.005083812303328088,-8.788914078367654e-5
1117.0,0.0038183019680046257,0.005605509930378757
1118.0,0.0015469539403995965,-0.004723359919433368
1119.0,-0.0013313983257918266,-0.004374921857136751
1120.0,0.004852595865771393,0.009821478129394549
1121.0,0.003602281774544464,-0.0011301844318609901
1122.0,0.002277470722099444,-0.008055161930192178
1123.0,0.004194352605269227,-0.004909201056197879
1124.0,-0.004060504709417154,-0.0007847733760039672
1125.0,0.0038271827311719114,0.00739496263087732
1126.0,-0.0012381830023151293,-0.010880097377683884
1127.0,0.0038149313929306317,0.002811509718605732
1128.0,0.003615783854114441,0.0063989509426149735
1129.0,0.0007951994874377208,-0.0007228781240000135
1130.0,0.0018005036719140196,-0.003496947603110756
1131.0,-0.003028795932624163,-0.0027503917222339983
1132.0,-1.634272393761704e-5,-0.0037833623166711188
1133.0,-0.004099646333831778,0.0008125391077597427
1134.0,0.0007796343908680551,-0.0033287285038717442
1135.0,0.0010217712163222764,-0.0041180862515326514
1136.0,0.004415758965845902,0.011174196254024448
1137.0,-0.002899118060424248,-0.004982709435431994
1138.0,0.0033766067775051235,-0.0032403267712210705
1139.0,0.007876078916251757,-0.0036048819004992827
1140.0,-0.0009083576843529936,-0.007942724472029481
1141.0,0.0025489729489364546,-0.00043806262130921384
1142.0,-0.0019550622556574063,-0.0024142624871324506
1143.0,-0.0007233947323270376,-0.011536915242555037
1144.0,0.004554755699490134,0.0017095744131352675
1145.0,0.0021077991988116833,-0.0002482215058026311
1146.0,-0.0005681759690618972,-0.010571656288885118
1147.0,-0.002056497693594345,-0.003160456721045821
1148.0,-0.0019014718606260883,-0.003866984077209706
1149.0,-0.0019158212591536019,-0.010102737819573862
1150.0,0.0015103259227634597,0.0041992125240056695
1151.0,7.611175788934627e-6,-0.000341489439540195
1152.0,-0.0010425426576985176,0.000453147341379829
1153.0,-0.002204985130338599,-0.005103436766404924
1154.0,0.0008124060692120156,0.0009953654974468125
1155.0,-0.0023348374267136616,-0.004655898559444365
