irz,r_wo_FGmarg,r_w_FGmarg
579.0,0.0007635869111874823,-0.0025383823524909605
580.0,0.005566279470588445,-0.0007395032127021785
581.0,0.003287272120278886,0.0036654579125389867
582.0,-0.00043492341753508727,-0.005485323254864543
583.0,-0.0002347466301249866,-0.00406368963216496
584.0,0.00016123792831989752,-0.002358296703207101
585.0,0.0017887087017957402,-0.0011715246826100082
586.0,0.0020240608388607364,-0.00030370976313289345
587.0,-0.00015847927472675146,-0.0054545281474568256
588.0,0.001884428890670058,-0.0028772555228453855
589.0,0.00017548116993556433,-0.005368343159136868
590.0,0.0013096169519976613,-0.002635726779450301
591.0,0.000887431662882898,-0.0013521310392776754
592.0,0.0036499736873937373,0.0004345043981927949
593.0,0.0011076466164759882,0.004097207092462184
594.0,0.0020188289678648983,-0.0009529901291669607
595.0,-0.0015037493775670887,-0.007163338485735537
596.0,-0.0005898478711102758,-0.005452294360206429
597.0,0.0038738486997626108,-0.005346816940048838
598.0,0.0006475974985212596,-0.0006149747258381205
599.0,0.004051965648956851,0.004745850390684267
600.0,-0.00011242076079884829,-0.003950143090230753
601.0,0.0006036309884709097,-0.003185805934009595
602.0,0.0014804749573992739,0.002010325135798081
603.0,0.0030695811704866778,0.0011597809659582394
604.0,0.0025180410014133776,0.003366799461367117
605.0,7.166198097672569e-5,-0.0018957495318614947
606.0,0.0014598053127813113,-0.0034035303972921238
607.0,0.0026141924902540474,0.0011773133010817777
608.0,0.004159245189587163,0.0029276044754863676
609.0,0.002862607982529685,0.00024965619269158237
610.0,0.001978085622799165,-0.0009906185070036816
611.0,0.002423527889628293,-0.00032300415147910926
612.0,0.0034790156376754353,-0.001232565551129914
613.0,-0.00032999831319051684,-0.006016975515340922
614.0,-0.00030886273530623254,-0.008967039152824364
615.0,0.002609844442616479,0.0015001624478537274
616.0,0.0014970162405596181,-0.0031205157829063096
617.0,0.003311261580676673,0.0009485809182811929
618.0,0.0030580330027295544,-0.0005465347210492658
619.0,-0.0036967362178472905,-0.006021717699627113
620.0,0.002815705480783868,0.0002486626661039648
621.0,0.003044637782410659,0.002994980713399619
622.0,0.0032127777487977794,0.0014011686236905581
623.0,0.004016708970921956,0.0026898771459727073
624.0,0.003835465562512668,0.0016769123196739765
625.0,0.004016794663126402,0.005518645308288549
626.0,0.001818361006176882,-0.0034411842738315637
627.0,0.0025510099337529056,0.0010286469993295733
628.0,0.0039004435875780513,-0.0026886912223103862
629.0,0.002782846886955616,0.0008552277052944407
630.0,0.0012804326311213162,-0.005627262083844928
631.0,0.0014940221215009345,0.0036774373799021254
632.0,0.0024627332269816942,0.000840279620996928
633.0,-0.0011428953790538071,-0.00613140891897024
634.0,0.0006112445414379154,-0.0021062257289351854
635.0,0.0005830681231585142,-0.004328685080376052
636.0,0.006574268610979205,0.004626279396549505
637.0,0.0021748786825904554,-0.0017136221051537103
638.0,0.0025522737272616544,0.004691969649642162
639.0,0.00315617176502736,-0.00010512095538324997
640.0,0.0015350531443895615,-0.0025442443767407555
641.0,0.00288079234203333,0.0012810212953024839
642.0,-0.00016057945455847522,-0.0075105770752869165
643.0,0.0038941576447364267,0.0006919129270443534
644.0,0.002714370770180813,0.0005531548509779781
645.0,-0.0016782794994066644,-0.002967196398318608
646.0,0.004572116186372093,-0.0037832044605077167
647.0,0.0014218492818358435,-0.0020564117834511162
648.0,0.00038491230326222946,-0.002970037785596953
649.0,0.00016675702291409005,-0.002535256503157025
650.0,-0.0006466704442570142,-0.003331144356879059
651.0,0.003260004245407953,0.0034172092525961875
652.0,0.0023021251083709462,0.0016802614456420143
653.0,0.0023073921344539273,-0.0020740111986811333
654.0,0.006838223463008646,0.0040675687476888255
655.0,0.0009925500556437028,-0.0013346703069879629
656.0,-0.001514521739195552,-0.0012111458607046801
657.0,0.0010808202156358793,-0.0023135864253262827
658.0,-8.141091228293914e-5,-0.0012450385099305494
659.0,0.0018512509957205384,-0.00014860865427730353
660.0,0.0028587782552735356,0.0016135240771976394
661.0,-0.0017175517169994228,-0.0034512032987334997
662.0,-0.0010369274023790617,-0.0031374956216485552
663.0,0.0037792595276360794,-0.005074110892475782
664.0,0.002344364164809206,-0.002588584059518936
665.0,0.0047055198326638,0.0029517857893754493
666.0,-0.002708024468324703,-0.0023391552731646314
667.0,0.00404831122258518,-0.000211071868071142
668.0,0.0008147180253489799,-0.002945365149997089
669.0,0.001001209097595313,-0.0034575371463107032
670.0,0.0016167439220950823,-0.001451857584397978
671.0,0.003197494820854645,0.0014335927278377226
672.0,0.0050670361715691135,0.004146241078685464
673.0,0.002018508016604292,0.00032004300432677695
674.0,0.0019923059228945583,0.0018937364414613046
675.0,-0.00021220670434298543,-0.0016989108219725906
676.0,0.002574200604266132,-0.0021318702873661904
677.0,0.004686637638584744,0.0028938732191802646
678.0,0.0010731073108558268,-0.0045681247187053225
679.0,0.00416109445144096,0.004555616974446014
680.0,0.0015402134672660235,0.0006766808169516543
681.0,0.002955261021679511,0.0031208093763381763
682.0,0.0011827564166575063,0.0010846754508634822
683.0,-0.0001660014838299584,-0.0021195346275584147
684.0,0.004039495842193433,0.0007087422569800904
685.0,0.0046410613805011715,5.679108858165094e-5
686.0,0.0018697675568709183,-0.003895007005867863
687.0,0.001562467084696376,0.0026554334340603875
688.0,-0.00040833065767406217,-0.0017478074324936946
689.0,0.0017367355057267254,-0.002960978816088559
690.0,0.00239805983579155,0.0028018652154200166
691.0,0.000700817851493628,0.0018747676263070917
692.0,0.0025973889487162336,-0.001110029979972335
693.0,0.0023023273940691756,-0.0009478398523480061
694.0,0.001083752249154672,-0.003086718845818273
695.0,0.0018425195098489937,-0.0004457275695446345
696.0,0.000933867084670042,-0.0017163141190715138
697.0,0.0014573848969592915,-0.002343157754039773
698.0,0.00010431452771048522,-0.0020399146553980196
699.0,-0.0028125895634263033,-0.005197451690983255
700.0,0.003078619410577839,0.0001093953222464299
701.0,0.0011476885206465404,-7.150366468820936e-6
702.0,0.003280818807947006,-0.0017993093005218128
703.0,0.0030923551828042897,-0.002399471416714114
704.0,0.0008398534061608683,-0.003341534439483521
705.0,0.0012582670235704548,-0.005062399390094487
706.0,0.002335591429250808,0.001011113895050083
707.0,0.0028662649569526455,0.0019151229238249445
708.0,-0.00047611231416304703,-0.0003789518770686916
709.0,0.003650628643262138,0.0018587434711767011
710.0,0.0038823599002975745,0.0034327403390347552
711.0,0.0003356537545679564,-0.0019907564006371565
712.0,0.003742278887520226,-0.00046494178497730025
713.0,0.0016977146520384618,-0.0038026867195514675
714.0,0.004602365497651708,0.004926018467178213
715.0,0.00035505666520708204,-0.0004138424695659207
716.0,0.003917246710363029,-0.0036211859318863353
717.0,0.0023396220204105907,-0.003100039334165116
718.0,0.0018458255976386972,-0.0013561550378910086
719.0,0.0011247347490464742,-0.0006936039805025983
720.0,-0.00010573484993445283,-0.004679990555686624
721.0,0.001145119005557617,0.0012472626268327461
722.0,0.0061439998337024185,0.0013194156873030628
723.0,0.0038635502148291656,0.0022083981777642173
724.0,0.00599989492806293,0.0031863611687309268
725.0,0.0006047818510470701,-0.0021305693626670493
726.0,0.0034948757899497247,3.2769280013498686e-5
727.0,0.0028147556486533567,-0.0009565025393551791
728.0,0.0026468855268441554,0.0019427959240004965
729.0,0.003143669368862236,0.00044073099793959784
730.0,0.0005546018820000627,-0.0038872759619699186
731.0,0.002347903788990419,-0.0014546590369496197
732.0,0.00243991199221105,-0.0012735089869895739
733.0,0.001311942494986876,0.0010968835016413052
734.0,0.0007773618912971188,-0.005219817818327243
735.0,0.004069687206715404,-0.004800074488063606
736.0,0.004352842313771572,0.004380756273481066
737.0,0.0008883548658439178,-0.003996293644921355
738.0,0.003139442241947595,0.0056496433583864795
739.0,0.0032488631895059555,0.004519423683582436
740.0,-0.0002862933556175863,-0.003016482228604598
741.0,0.00427357687532077,0.0030306181158040913
742.0,0.0014085404158926825,-0.0024581501605329945
743.0,0.0031548478245715006,0.0051936166908540336
744.0,0.00014077691912843925,-0.001966979328514768
745.0,0.0007842131429475392,-0.0013816499604686339
746.0,0.0016221849925048735,-0.002245558852347732
747.0,0.0012301919022283594,-0.001444123394932153
748.0,0.0013788226837928874,0.001254359313631714
749.0,0.0018235917454539395,-0.0038004815852381783
750.0,0.0010991020405772846,-0.0017282174642351382
751.0,-0.0028502145716130904,-0.007500397123952655
752.0,0.0032487572115776323,-0.0005624983512620435
753.0,0.0021660757035954176,0.0007252154356760601
754.0,0.0024833719715108096,-0.001571144712375335
755.0,0.005905524447086805,0.00682638648153877
756.0,0.003982084290611769,-0.0018733390697400674
757.0,0.005012801085725868,0.0005954104852108286
758.0,-0.0007396713080640275,-0.004935453281193205
759.0,0.00036188559412951403,-0.002866069900095831
760.0,0.004436525311577456,0.005217907471258972
761.0,0.0003338062944663832,-0.004436772517427326
762.0,0.004023660078865332,-0.002654978073474423
763.0,0.0002893779733970386,-0.0022875575597906175
764.0,0.00014965475770136933,-0.002290994474129599
765.0,0.0014598667604816436,0.0017837390436197989
766.0,0.0005202173300135795,-0.0034505691835982474
767.0,0.003794321522866274,0.002559766437005775
768.0,0.0035702673943875246,0.0012906507724363158
769.0,0.0012614011677977743,-0.0033717821706361097
770.0,0.0026217933904252155,-0.0054199484227220925
771.0,0.0013563978665894622,-0.002650997045878992
772.0,0.0021594857107644135,-0.002226833067564596
773.0,0.0013684637088081952,0.0007561349302405635
774.0,0.0015443516680725667,-0.004915768383290513
775.0,0.0018491449689746029,-0.0027040918814587797
776.0,0.00011459501954911383,0.001302044483367318
777.0,0.0027685526581670357,-7.896254128171341e-5
778.0,0.0030539260764326876,0.005004517499146979
779.0,0.004435536025103232,0.00030824593054235434
780.0,0.002560152628502147,0.0005372615380535448
781.0,0.003495836699855039,0.0014338243378789564
782.0,0.002497420716123205,0.0015003058441796717
783.0,0.003553344961720953,0.0003943559706248672
784.0,-0.00011705891100812811,-0.006911457278631744
785.0,-0.0009175047376519942,-0.0006370500843391803
786.0,0.0016522935152396344,0.0032870697060650624
787.0,0.0027612243972493142,0.00026776589814944197
788.0,-0.00017423115441842844,0.002339879251984311
789.0,0.0010265397295556873,-0.0019546466328404376
790.0,0.0018717462264887309,-0.0031534863118216102
791.0,0.0022305744239872714,-0.0010761805214895004
792.0,0.0006606541921862724,-0.007566235309241585
793.0,-0.0019069708554344306,-0.003289240915769666
794.0,0.004131434993676706,0.000288240397474393
795.0,0.0034228485691717384,-9.238934657423665e-5
796.0,0.0021524079975316474,0.00235066894279929
797.0,0.0001139648886575544,-0.0005523480025950657
798.0,0.005712851056557853,0.0036501991437885226
799.0,0.00211277814959622,-0.005184037849476098
800.0,0.0033215584771146976,0.005171778347946794
801.0,0.0025423965958661357,-0.003907508438751512
802.0,0.0038764397870694584,-0.00011279748140183293
803.0,0.00515246519722028,0.004367866243668924
804.0,0.0016345978693070415,-0.0014871779058195321
805.0,0.0031640801514284857,2.674852010973269e-5
806.0,-0.0006738965486377133,0.00032747828991732937
807.0,0.0006691781438122686,-0.0014696923396070205
808.0,-0.0004558559948560914,-0.0033437176664475135
809.0,0.000684534135055706,-0.0022119836089489146
810.0,0.0013749582388620943,-0.002042991357876898
811.0,0.0010417472386958003,0.0018283410595296887
812.0,0.002110700143533203,-0.0030006859922542526
813.0,0.003002711020178197,0.0017700986566012858
814.0,0.004492251961696142,0.0006105407872327324
815.0,0.0019229435762570762,-0.0002542093639517872
816.0,0.0015841342883765955,0.001356047198015436
817.0,0.0019127246690847938,0.0011672574810426526
818.0,0.005083365207972641,0.0019737908438961843
819.0,0.0018731088538839135,-0.0016499804392497352
820.0,0.006820649944488172,0.0033455605165550223
821.0,0.0010073238133754504,0.002418058198241485
822.0,0.002727999711825003,-8.459017962417345e-5
823.0,-0.0007522740231923492,-0.0035861040043350324
824.0,0.002598795436033441,-0.0012540575704929318
825.0,0.0012175757555042941,1.5754003189182603e-5
826.0,0.001531303941038714,-0.0026360315316292867
827.0,-0.0015766972463838284,-0.0011245899504117919
828.0,-0.0012083810253896384,-0.0026430863694818234
829.0,0.004211735902749595,0.0009393304932840792
830.0,-0.000159710786539959,-0.002458747548415395
831.0,0.0015556640029755417,-0.0031024117451413946
832.0,0.0033563444352572207,-0.0009618897555156888
833.0,0.0030214877141272844,-0.004195503443944266
834.0,0.0019406082139613449,-0.0017155769418854892
835.0,0.0011511727497113026,0.0019159710039401894
836.0,0.0033713036673279615,0.001124076045253705
837.0,0.0053897759858188305,-0.0007471256010009125
838.0,0.00040996343332411374,0.0007567721386649684
839.0,0.00332738329250327,0.003601822829409969
840.0,0.003460881279653126,0.001994774175455201
841.0,0.0042243096436964875,0.003371002042577012
842.0,0.0035353804825924546,-0.00215377540153087
843.0,0.0006992529980357347,-0.002763651528672215
844.0,-0.0007919216502467277,-0.0032389989370571306
845.0,0.0025474455169524385,7.110618782462825e-5
846.0,0.003689052636645963,-0.0013481290948547631
847.0,0.004515498592313941,0.0010284249600491177
848.0,0.0011862305606620096,-0.0016648755153662557
849.0,-0.0017837117419286105,-0.006855895128670415
850.0,0.0022994526893828572,-0.0035763739035405565
851.0,0.004682734698439315,0.0029621156167508457
852.0,0.0020584232993875237,-5.5815569851805764e-5
853.0,0.0003908803875993696,-0.004816423004347047
854.0,-0.0031982481978237508,-0.009145816173027232
855.0,0.0033314863853825256,0.0019911443545394866
856.0,0.0017607213471265066,-0.004883879355279842
857.0,0.004491894926106715,-0.0007583015442950554
858.0,0.001173831483067408,-0.0056594661343274625
859.0,-0.0012828444652551816,-0.0005742652684275155
860.0,0.0015732596557025342,-0.0031268092849285056
861.0,0.0023205846095524746,-0.001925562184347303
862.0,-0.0006001438127416599,-0.004318287052921704
863.0,0.0003049841850772899,0.000956359834946384
864.0,0.0006597264565328882,-6.329766836884074e-6
865.0,0.00035974380391404237,-0.0008599636030032058
866.0,0.002284537184242868,-0.0020754317575667207
867.0,-0.0010631774148103354,-0.003431355969961724
868.0,0.0006733154370883934,0.002797797606209705
869.0,0.00038393041496833643,-0.0005799590317635888
870.0,0.0026598589098317227,-0.002525404416731532
871.0,0.0009971948384164704,-0.0016424558506634296
872.0,-0.0010797263310873921,-0.005107923189681929
873.0,0.004737501561487534,0.0001510709754666765
874.0,0.00010077417739838966,-0.0027709054025685485
875.0,0.004349314152187333,0.0020679046013445867
876.0,0.0032356714729636017,0.0048539211531800274
877.0,0.003157778086198976,-0.001645107929412812
878.0,-3.882127791742351e-5,0.00030516589720913336
879.0,0.0021980181489778335,0.0015150954845377278
880.0,-0.00011116344680854332,0.0005730396767618297
881.0,0.0003234022533880398,-0.0076993114609660825
882.0,0.002991846481501704,-0.00020224121749027026
883.0,0.002140506546598162,-0.0006626859673254049
884.0,0.0015468873158890205,-0.0008292888795017072
885.0,0.001625324109171318,-0.0015949669978880439
886.0,0.0018108823913569106,-0.0006965024470800725
887.0,0.00108747193159925,0.003978511288984854
888.0,0.003866885236400441,-0.001996972692875905
889.0,0.0032055314089554357,0.0028051179856429273
890.0,0.0016677023908459488,-0.0012438278648835128
891.0,0.00524290330051077,0.0016237380287380538
892.0,0.0004720143184032578,-0.0032430555357428944
893.0,0.0028545919835499594,-0.0026691123967130174
894.0,0.0018541548745512168,-0.0032202498148499866
895.0,0.004324447032805586,0.0006840630469778253
896.0,0.0033149817917695937,-0.002303927832200477
897.0,0.004394870536417561,0.006033832013137679
898.0,0.006016677098938384,0.0028955861478046187
899.0,0.0024536937737875708,0.0010239588577220617
900.0,0.005374441692638617,0.004647210721321804
901.0,-0.00030350728839384906,-0.0021103949637129764
902.0,0.0029373379058739157,-0.0009522191445049313
903.0,4.687388475260319e-5,-0.0013524991666747507
904.0,0.0005668684151752251,0.0029469449304781745
905.0,0.001755784239020247,0.00024340742340739398
906.0,0.00410242199387393,-0.00014425574927685953
907.0,0.002190199898717362,0.0008826785802216608
908.0,0.004644696011674559,-0.0004748409390148122
909.0,0.0015199261212824355,0.0014923466614854104
910.0,0.0036150950044350765,-0.00018618077674584764
911.0,0.0021812729560541817,-0.00194423399229436
912.0,0.0018187991859732865,-0.00010369683310132098
913.0,0.0009214737473227136,-0.0013735385188536095
914.0,0.0009319786467953857,-0.0011814831258101447
915.0,0.0017408870814871306,-0.0008153392772537242
916.0,0.0029957500919149675,-0.0003719792330777316
917.0,-0.0010247102630971889,-0.0050071980659900685
918.0,0.00356688950223548,0.0012925262119433821
919.0,0.003420479288747284,-0.0005699684026669379
920.0,0.0034886145945496223,-0.0012627754612888984
921.0,0.0004472347741875017,-0.0038715149612005366
922.0,0.0007926062322604103,-0.0017387933329560802
923.0,0.002318148080849693,-0.0002641496843851056
924.0,-0.0006122752651833503,-0.0021763123561638125
925.0,-0.001106434644464217,-0.0031422620509360265
926.0,0.001988854887560613,0.0016696101808904352
927.0,0.0029736209489709753,-0.001176903280005594
928.0,0.00037927828496327616,-0.001222916281482062
929.0,0.0004310181035623257,-0.0073842450454157695
930.0,0.0008643884148489466,-0.00440335055273468
931.0,0.0033260451222640566,-0.0030444891653053563
932.0,0.0033361860878198526,-0.001806038670118753
933.0,0.0018294282245654347,0.004753598867166971
934.0,0.0011973565745335285,-0.0015244888779504305
935.0,0.0002342488682194689,0.001052560840401892
936.0,-0.0014474106312922063,-0.00614519640628618
937.0,0.0017373472773607583,-0.003026082427502848
938.0,8.637682425092422e-6,-0.0013730354462412751
939.0,0.000976413907595583,-0.007478319911022134
940.0,-0.002086230581345407,-0.009548653472726642
941.0,0.003613051293061662,-0.0007693813699815531
942.0,0.0019490082836451834,-0.00010658412719020759
943.0,0.000897672622067074,4.557451836027875e-5
944.0,0.004870143434563773,0.003906937008272044
945.0,0.005953381721723763,0.0006544650525818316
946.0,0.0030036147231151727,-0.0002646565028171702
947.0,0.0044674958490044485,0.0010907558866267838
948.0,-0.00043997574974146303,-0.0025291930302513634
949.0,0.0009772744305968698,-0.00025228307111106594
950.0,-0.0001276922741488723,-0.0015717213254787925
951.0,-0.00046100329293589004,-0.0024604094983554483
952.0,0.006605424147294612,0.004029357692196033
953.0,0.003348918160013603,0.0010537588908610036
954.0,0.00021557140802054448,-0.0036622981530180913
955.0,0.0024121150981922606,0.003157600364767241
956.0,0.0019957692343240707,-0.0002905197179153054
957.0,0.0007502730933630684,0.00274072915073419
958.0,0.0031196619105057603,-0.0012407120262139077
959.0,-0.000438397112790662,0.00037063910665846827
960.0,-0.00041486911630001584,-0.003935104474230874
961.0,-0.0012613078469800039,-0.002627314653954695
962.0,0.002450841818372138,-0.0026337306258868475
963.0,0.0011767900871815639,-0.0027124788468784913
964.0,0.001430088178046175,0.002477779214636732
965.0,-0.0025454437491275466,-0.0018607987831762885
966.0,0.00155618958572,-0.0016121019123688848
967.0,0.0023675012219721513,-0.004548347356210949
968.0,0.002528430151185053,0.0007361966558841145
969.0,0.003969914699675835,0.0033745312318701087
970.0,0.003649447370649521,0.0031630415581061326
971.0,0.004521962342748563,-0.0022189569645578704
972.0,0.00193703886548117,0.0015146995284992676
973.0,0.0022745498475085038,0.0005501964501308066
974.0,0.004592557039644836,0.0009346360652487145
975.0,-6.277013247472696e-5,-0.002632271177799006
976.0,0.0023369601623108105,-7.907834068080772e-5
977.0,0.0028420180277662645,-0.002359802804394957
978.0,0.0015551513658760958,-0.0032439484348555578
979.0,0.003824639227652172,0.003461789493041506
980.0,0.0027221986261356176,0.001579290580045624
981.0,0.0025409061098384147,0.0016047157634096734
982.0,0.004276331142023581,0.003464981755929123
983.0,0.003685126582905727,0.00027153625951719653
984.0,0.0023527453118379936,-2.510280807808695e-5
985.0,0.0015271170845171436,0.0029753214066168903
986.0,0.0031888094516679807,-0.0003194395097993458
987.0,0.0025752221643764403,0.0015903718075259247
988.0,0.00194833906441398,0.0032093342221142063
989.0,0.0023196358852654755,0.000584974826580965
990.0,0.0019110242024278335,0.0006115471084402511
991.0,0.0004120368883260642,-0.004988410118757985
992.0,0.002179823015509356,-0.002518405908222261
993.0,0.002292126353935224,-0.0012180232556995923
994.0,0.001678509709735693,-0.004465061306360043
995.0,-0.00041848020392005623,-0.002251943569369778
996.0,0.004448115398994594,0.004128593553034434
997.0,0.0016933346983627746,0.00018448458583732592
998.0,0.0022538117601745896,0.0020967070470213033
999.0,0.0014398319283601283,-0.002698503079505301
1000.0,-0.0008575447051448434,-0.0023060004367988726
1001.0,0.005176642461436971,0.003438927111406787
1002.0,0.002741293975495426,-0.00019307513037812032
1003.0,0.003350563676633494,0.00014589652153960421
1004.0,0.002683170719046849,0.0031654250599229584
1005.0,-0.0012165287148841297,-0.005107645085231295
1006.0,0.0012074148069574446,0.0003516893555423995
1007.0,0.0014471922622153435,0.002827609221388715
1008.0,0.00017950720088982761,-0.005952173762877116
1009.0,-0.0018189466116992558,-0.0027913240950719663
1010.0,0.0025586296743047073,-0.0020586603691404365
1011.0,0.003002554588207451,-0.0023975562477209773
1012.0,0.002662648549151565,-0.003190292625520217
1013.0,0.0008997469944676087,-0.00041485699935009103
1014.0,0.0032466657121637504,-0.0007474577155071705
1015.0,0.00555324701522827,-0.002390338656846357
1016.0,8.320360988457463e-5,-0.008046210962283607
1017.0,0.0031760012498864864,0.0029262706164754375
1018.0,0.0032966086865530344,0.0002993364418066461
1019.0,0.00314053865851299,-0.0015782770469541805
1020.0,0.0010892463628437972,-0.002184225115909767
1021.0,0.0012500066799213444,-0.0005513505389651417
1022.0,0.0046725410767986305,-0.00048126136092330033
1023.0,0.0009725677199086145,-0.003990590343895438
1024.0,0.0036792278153501686,0.000540116371470901
1025.0,0.006451580802466247,0.005016873184285634
1026.0,0.00024137647258055614,-0.0022116453483039438
1027.0,0.004783320745740527,0.002200662932079656
1028.0,0.0022875716230234752,-0.0035591970996867958
1029.0,-0.0010616766294122121,-0.003729763502355708
1030.0,0.00012808213703559363,-0.004048357185479649
1031.0,0.003903938586242554,0.004253903209503261
1032.0,0.0005612510729656407,-0.0009369705855682665
1033.0,0.003291013490431674,0.0052157446148185455
1034.0,0.0010588908430057085,-0.004556680586428855
1035.0,-0.0006248127351370661,8.628988134416563e-6
1036.0,0.0008348585468835464,0.00013847509091496863
1037.0,0.0006223492493910936,-0.002765413805865195
1038.0,0.0010058846447709043,-0.0011547390402100724
1039.0,0.00039308618485892673,-0.007864467596442822
1040.0,6.113900678372367e-5,-0.004295742805438117
1041.0,-0.0021459900966941917,-0.009319235896545493
1042.0,0.006114001690123498,0.0021299336278677596
1043.0,0.0023909130926900225,0.003555228961805973
1044.0,0.002941485352626218,0.00018742940760460965
1045.0,-7.802793828408636e-5,-0.0049011903947667485
1046.0,0.00032814734669152037,0.005440012336023046
1047.0,0.00021729227472862863,-0.006768377585706267
1048.0,0.0029959981842122524,0.0036136076521853587
1049.0,0.0011114733214159244,0.002806006415208456
1050.0,0.0007031290262990163,-0.0005069462177585515
1051.0,0.002180742602881461,0.001221136054944587
1052.0,0.001757882857163437,-0.0017234082516037297
1053.0,0.003833624134702784,-0.0016718913322601983
1054.0,0.003469015759551372,-0.002951250292334817
1055.0,0.002381486540580465,0.0002852773561387685
1056.0,0.005725660874739675,0.007067963334991549
1057.0,0.0017254325191874765,-0.0010273486286954626
1058.0,0.004277589310669244,0.005816219446066794
1059.0,1.0924440143663416e-5,-0.0016021885080069684
1060.0,0.0004684396605264079,-0.0038076192531987614
1061.0,0.003686274983521765,0.005473197863749154
1062.0,0.0018011643373063149,0.0025779167546709017
1063.0,0.003930225547141181,0.00023299357449242292
1064.0,0.005826951486732936,0.0026241233719529198
1065.0,0.003959851301749615,2.59139077635148e-6
1066.0,0.002288698477130326,0.002078215699903243
1067.0,0.0019642652851529427,-2.0954732940527192e-5
1068.0,0.0047271472702427155,0.005317758026221748
1069.0,0.0027640721385582792,-0.0012185366475712298
1070.0,0.0026361838031475153,0.002231350933706653
1071.0,0.003779118783155872,0.0021576981423650173
1072.0,-0.0017058261302150218,-0.005077277318192314
1073.0,0.0033881753825488964,0.0023352494640624583
1074.0,0.0023014224314164516,0.005910975904319542
1075.0,0.0006716469236186001,-0.0014458906630983074
1076.0,0.00472285669095321,0.0025289450483457357
1077.0,0.0031678818133568784,0.0058502543600661245
1078.0,0.0013832319700154629,-0.0011561208669957068
1079.0,0.002670740249764083,0.0006599730921008244
1080.0,0.004380080691737214,0.00040359494478444297
1081.0,-0.0004856335677197788,-0.003591595809434984
1082.0,0.0032493794328537088,0.0044510082219867565
1083.0,0.0019357073691072062,-0.0025382253170041116
1084.0,0.0013718570235009319,-0.0031950031954079763
1085.0,0.004307607789655435,0.005601983809627867
1086.0,0.002796067617943029,-0.0034250897234610806
1087.0,0.004447967825629601,-0.0014302185509903797
1088.0,1.5214966889301729e-5,0.001421275942621492
1089.0,0.0013201685401810243,-0.004000056825234006
1090.0,0.0026766967183875527,-0.00031995632093957985
1091.0,0.0030977382300377138,0.002194798727184265
1092.0,0.0040416901946489624,-0.0011050914743097142
1093.0,0.0007055943688213911,-0.0009706716999936519
1094.0,-0.0005106863137698474,-0.006357671721558979
1095.0,5.777035564963238e-6,-0.0009008657575752417
1096.0,0.003940559829628412,0.00038565978712599085
1097.0,0.0010133187636311204,-0.004762450995732843
1098.0,0.0008855633739949028,-0.0033320699550561995
1099.0,0.0012729383162995312,-0.00243397392536291
1100.0,0.003095981878197097,4.5204901455022604e-5
1101.0,0.0014540566280303664,-0.002914874464077556
1102.0,-0.0010514386947906432,-0.004839012468410102
1103.0,0.002646640682747722,0.002846788322231784
1104.0,0.004144257022573775,0.00032456641549876065
1105.0,0.0009167732191207001,-0.0015019301323370286
1106.0,0.0029153507917014493,0.00593316085437945
1107.0,0.004177606449080711,-0.0009303345198116618
1108.0,0.0025304307677282,-0.002452535373232163
1109.0,0.0005355068430054606,0.0008718295157632098
1110.0,0.002931112450458176,0.00013636898589285514
1111.0,0.0025886237272705194,-0.001521789263451728
1112.0,0.0025558419993177753,-0.0004525933407816883
1113.0,-0.0013097714453825914,-0.0032767190405753577
1114.0,-0.0006918560446318612,-0.0036396245378284317
1115.0,0.0011978957307046795,6.454932360438562e-5
1116.0,0.0034905511299421874,-0.0011308190743302526
1117.0,0.0031516991503627006,0.0006967729219470772
1118.0,0.002898594185904897,-0.000619390712980724
1119.0,0.000414847597501898,-0.0002691242595077476
1120.0,0.0021797324706888228,0.002635271993919464
1121.0,0.003971545127576535,0.0040608853339573
1122.0,0.00045804535024608,-0.0030257570000690823
1123.0,0.004064040540728472,8.997919844121279e-5
1124.0,-0.0010695377139031794,-0.004422045169994682
1125.0,0.003195605464820564,-0.0027238902437945
1126.0,0.0007935341329008939,-0.002038642174598079
1127.0,0.004409219760791305,0.0036312505971760915
1128.0,0.004992663485007197,0.0014054793820568279
1129.0,0.00020779349687718318,-0.0029376613090079592
1130.0,0.0038393649048334188,0.005920937354072574
1131.0,-0.0011467227396040921,-0.0029993129265875862
1132.0,0.001217170943929523,-0.0005667352782697379
1133.0,-0.0002868266762573755,-0.003211405562175539
1134.0,0.0008425748163204095,-0.0037354057388562937
1135.0,0.0012261587214170769,-0.003085827542242933
1136.0,0.0038405599585871805,0.0007750245938620866
1137.0,-0.002242755830151351,-0.007224829603549861
1138.0,0.002995555166487371,-0.00371011694105497
1139.0,0.00048593568196319257,-0.0038249343461451246
1140.0,0.0013239478288959098,-0.0019516924301005484
1141.0,0.0027088798014265904,0.0007166864769306399
1142.0,0.0009790775264932458,-0.0033830433875531194
1143.0,0.0029315292837097523,0.00017650087716708295
1144.0,0.0035564821382540455,0.002370051100120558
1145.0,0.00488639629737884,0.004440548520328929
1146.0,0.000349699846260953,-0.003977331505635983
1147.0,-0.0003344506925304278,-0.0008426854623048004
1148.0,0.0015417408564065275,-0.005846633083335946
1149.0,-0.000543978590772973,-0.0032732313221072117
1150.0,0.0029418296022257354,0.004505518365338583
1151.0,0.0013078708097211287,-0.006011652936679963
