irz,r_wo_FGmarg,r_w_FGmarg
575.0,-0.002737527211995046,-0.011707073823940081
576.0,0.00048402693679846354,-0.0099576365873727
577.0,0.0014920609929576173,-0.0034692044322053315
578.0,0.0005283702361876708,0.010626357017725263
579.0,-0.0022060670712034354,0.004676928185887974
580.0,0.0035223419611721436,0.0029759611303170046
581.0,0.0026246660394293703,0.002012403806646123
582.0,-0.0005556668972048879,-0.0010884927243032323
583.0,-0.0019012245056593553,-0.008177532294401713
584.0,-0.0018760728047593754,-0.00019307775668343154
585.0,-0.0007889072610599133,-0.0011565627052004077
586.0,-0.0014990918554906303,-0.004215135018938911
587.0,-0.0036979141380650716,0.001050313244292031
588.0,-2.091867571599593e-5,0.007973304311133123
589.0,-0.002501180026539538,-0.008982499264603188
590.0,0.0033044181505821977,-0.0005453825833560969
591.0,-0.0034283728546655734,-0.006421646820208127
592.0,0.002360869224976943,0.0029795588232916334
593.0,-0.0006809955039394122,0.006037358701456128
594.0,0.004932384214875998,-0.004604916098665277
595.0,-0.0011341038354848072,-0.009005188302288627
596.0,0.0007130045971214716,-0.0033548073836995817
597.0,0.00634251590421853,-0.012392942880892733
598.0,-0.00277847580469835,-0.004883451446154464
599.0,-0.0004063187766161195,0.008198255992291598
600.0,-0.002238431481514572,-0.0022236398341147086
601.0,0.0001809818458366468,-0.007659521541969936
602.0,-0.0010759177154845306,0.008044063870629132
603.0,0.002820060567495717,0.0033074665818431086
604.0,0.0015134675504005026,-0.005445746847435031
605.0,-0.0009575686357951317,-0.0025657280243981825
606.0,0.00375716655705322,-0.01744261731020056
607.0,0.0031904536890495776,-0.009469969801334152
608.0,-0.00046754993024674475,0.004235271439549443
609.0,-6.444002819995432e-5,-0.0004252359595481379
610.0,-0.0009170850221070033,-0.002079711657658703
611.0,0.0006217309796460371,0.0007656830065115275
612.0,-0.0012814186641845902,-0.00414827397250727
613.0,-0.000810135896265652,-0.00923885659543171
614.0,-0.003924798470058105,-0.006122268633749318
615.0,0.0005010299261246955,0.010994103195983158
616.0,-0.004345432965814086,-0.0012387907808919338
617.0,-0.0021911539588579656,-0.002181252570270246
618.0,0.0021707576707461146,-0.004986445988034808
619.0,-0.0047082800648040385,-0.012635452302941896
620.0,0.005786255546944502,-0.006760711465512305
621.0,-0.0003157927387142845,-0.0016912857910612845
622.0,-0.002357236281506876,0.0006029071238092829
623.0,-0.0005910180811670669,0.008062441900876155
624.0,0.001046906786372507,-0.014041442172880052
625.0,0.005747991477717049,0.0037596373819042237
626.0,-0.0004894978591537609,0.0023132526780891534
627.0,-0.0001493016420495418,0.004119691559712593
628.0,0.0031751550506158143,0.0023959535673586086
629.0,0.000705072261046257,-0.0020611964507821095
630.0,0.0030432291791873266,-0.002002854950860258
631.0,0.0017511650403145803,-0.013725308843768748
632.0,0.002798938615864795,-0.003524161891001707
633.0,-0.0013239086408406934,-0.002913776854490712
634.0,-0.0036383941471262054,-0.003854963204801312
635.0,-0.0004257918886351107,-0.006736413741003336
636.0,0.0068176275002826405,0.0050095145740190914
637.0,0.0028600090046829816,0.0048753904791997305
638.0,0.0011368759281988653,0.013671161704904745
639.0,0.003852589376256896,-0.0031401855348079824
640.0,0.0003057885812802845,-0.003506420808006341
641.0,0.002283382076510999,-0.001120766639989193
642.0,0.00017963342759420528,-0.012557931411432315
643.0,0.0025465082146544898,-0.0032944938788524226
644.0,0.0010865408153146977,0.004023574017476453
645.0,-0.005187392604036694,-0.003892564058238858
646.0,-0.0006266242064996008,-0.002308473520788146
647.0,0.0029270053451884294,-0.007633372040589678
648.0,-0.00017786064342562927,0.001593312734411834
649.0,-0.000573366934884099,-0.013182825892086917
650.0,-0.001382632146228064,-0.00506037293658741
651.0,0.0030695514658801003,-0.00393451380577377
652.0,0.0003176113030390366,0.0036813819562311317
653.0,-0.0002892202886762549,-0.00823702778553282
654.0,0.005379008695345974,-0.005117385500154675
655.0,-0.0006411501968054192,-0.005043348835415892
656.0,-0.002668904087266295,-0.009263159370713602
657.0,-0.0006338632034386575,-0.00293471052229135
658.0,-0.0033848977736078167,0.005948682260584739
659.0,0.006550356591145279,-0.0019927013270955854
660.0,0.002129604250534958,-0.008137807108731068
661.0,-0.0028018230921526763,0.0018203884755220317
662.0,-0.003782256797230227,-0.006631664848880933
663.0,0.0008410030462843182,-0.0004505634178679761
664.0,-0.00011623632450073167,0.0028033298734765487
665.0,0.0023968454879980568,-0.003291740109305031
666.0,-0.007202917741713269,-0.0006791715210501761
667.0,0.0014288978963528662,0.007402731481134932
668.0,-0.0006764961273054948,-0.002015078482008949
669.0,-0.0013499591863356587,-0.0030854747354077416
670.0,-0.0018304392451448314,0.002779268709645562
671.0,0.0012066431554812172,-0.00040762100380525314
672.0,0.003221205573036696,0.0016843735832929034
673.0,0.00036914804779309383,-0.00018663691933706587
674.0,-0.0024242893457663214,0.005183465213060193
675.0,-0.003404055410470435,-0.008691925954547586
676.0,-0.0007735397866911643,-0.003751066184176587
677.0,0.004898256780499238,-0.0009689583344298781
678.0,-0.0029713664185842337,-0.0031843079324040935
679.0,0.0024037507154126086,0.009276432540151354
680.0,-2.2147406483463168e-5,0.0047528531002252825
681.0,0.0025259283999431994,0.007029846545514257
682.0,-0.0020122957008446344,-0.0011192957000992012
683.0,-0.0008994978307124674,0.0008592023794410247
684.0,-0.001735605800254628,-0.0006467236385846145
685.0,-0.00040151323069169235,-0.005909780913473099
686.0,-0.001628665041658487,-0.0022622882827146432
687.0,0.000741202118504804,-0.004439796718748321
688.0,-0.002407507192176589,-0.0034646720967921774
689.0,0.0004703140684464328,0.0017246710147579799
690.0,0.0036100839895222892,-0.009260870885580452
691.0,-0.0006971700643069536,-0.011408562126981664
692.0,0.004374861163452821,-0.010942359258704737
693.0,0.00029064937085217566,0.0007640537363297436
694.0,-0.002548638385240205,0.00350999140007992
695.0,0.004672292502692163,-0.002712208454646211
696.0,-0.0022216416280642303,-0.0069145909577188365
697.0,-0.0014808943920965835,-0.0064711345652110125
698.0,-0.005023600952787401,-0.005763073603797572
699.0,-0.0054939176310351175,-0.002707066179276785
700.0,0.0005040277713142252,-0.0001054279988221603
701.0,-0.002363506044211271,0.0006717315609649349
702.0,8.989973769240743e-5,-0.011666104242067696
703.0,0.003581098358042411,0.005461067218297355
704.0,-0.0027472503336001333,-0.006760692911476317
705.0,-0.0037105014415414156,-0.0016939606246510056
706.0,0.003329591465709298,0.008497235382056354
707.0,-0.0014242360845884744,-0.0018660398913007963
708.0,-0.004940419373385603,0.003408317319138372
709.0,-0.0007000387272151792,0.00037954448715101836
710.0,0.00227733071175278,0.004240709890709035
711.0,-0.0010959146876161078,-0.0011378166535628393
712.0,0.001281295449139294,0.0006761966623379813
713.0,-0.0020058609207433942,-0.0007241486498672135
714.0,0.001787783931423777,0.006799079395614379
715.0,0.002656854562234566,-0.001890428417359565
716.0,0.0029164402956589727,-0.006492761810567352
717.0,0.0023353908987708495,-0.006324387870647345
718.0,0.0020233736850065825,0.0011563827903478257
719.0,-0.004063090297373914,-0.003410905216562255
720.0,-0.004594765503362614,-0.009935656828410234
721.0,0.0006338399605406276,-0.0037653454976436084
722.0,0.004457211066912804,-0.0008504440214344255
723.0,0.0023342045514395445,0.00393188195739808
724.0,0.0005678253209829749,-0.011450302600087742
725.0,-0.0011048059017467451,0.0008923326870114204
726.0,0.00637027550346576,0.007999913450161078
727.0,0.003917452593876889,-0.005673846360429011
728.0,0.0023033951997980828,0.002158384861738666
729.0,0.0026698595750459107,0.009767745071352285
730.0,-0.0018767432830375168,-0.009754239888019498
731.0,-0.00023767627016664254,0.0005340157128493541
732.0,0.0010557643643309144,0.001247093385327303
733.0,-0.002472072857863667,0.0048257828095947
734.0,-0.0029085144134094725,0.0008832059410710344
735.0,0.00554361081392064,0.00178302582303222
736.0,0.0020856484319236334,0.008980397039532458
737.0,-0.0035894478853350127,-0.00016501677201925105
738.0,-0.0003450698206034229,0.007164803979442594
739.0,-0.0007321230465447353,-0.004102500219614422
740.0,-0.003379650933168649,-0.006575421885379125
741.0,0.002905603298252506,0.005662830101328352
742.0,-0.0017285348505520434,-6.0422722141440896e-5
743.0,0.0001302155580525917,0.001521789607879052
744.0,-0.002955979937108083,-0.0048206142881539425
745.0,0.0009871803077706996,0.004708304645758251
746.0,-0.003427772886239884,-0.0019761381918324073
747.0,-0.0021390939608809012,-0.015295895844800293
748.0,0.002683370113686273,0.0035075911918455997
749.0,-0.0011135935986803355,-0.0019100717335476683
750.0,-4.328666108518883e-5,0.0012871188985544447
751.0,-0.003354769908634085,0.003658485133398145
752.0,0.0009188976665054122,0.001642085104927016
753.0,0.001375442249730015,0.002690049678181567
754.0,-0.00029012813841370884,0.0016491251469799044
755.0,0.006117411585933112,0.009525589696799295
756.0,0.000538710273237,3.3899542570916366e-5
757.0,0.005888247480550798,0.008911357555640308
758.0,0.0002450018566900903,-0.017082392084906774
759.0,-0.0019844231995635037,0.0019169487664625888
760.0,0.0012663960958444536,-0.004342638976996332
761.0,-0.0007877751403590437,-0.008292226738589472
762.0,0.0029725437895093605,0.0032282474434645477
763.0,-0.0034537126609640156,-0.0002822059384220308
764.0,-0.0028507088394424352,-0.0036714249070189365
765.0,0.0014046987818833482,-0.006816018632757998
766.0,-0.001266366128296412,-0.0034122442358769617
767.0,6.590715690994216e-5,-0.001620525943288751
768.0,0.004048213334751598,0.004957397398735028
769.0,-0.003134866633669614,0.0017304674191323268
770.0,0.0021297402791355135,0.0043368060949030085
771.0,-0.00430892717998066,-0.00402145129250371
772.0,0.0015965437106172336,0.0023551638999753234
773.0,-0.000725749384206438,0.002273843429967497
774.0,-0.001659982828535266,-0.0032507398853768746
775.0,-0.0018483113907634358,-0.0016254988095229465
776.0,-0.0019609285834202867,-0.002725062713826348
777.0,0.0004445593644251902,-0.0023557224665842922
778.0,0.001775971062199139,0.0011584162010945817
779.0,-0.0001210091407729779,-0.00440748979427277
780.0,-0.0014972338711875435,-0.001583089704078827
781.0,0.004615255699624821,-0.003641891169980485
782.0,0.0017158573967632083,-0.0005732049146013062
783.0,0.003506017762745646,-0.003285889328064467
784.0,0.0008051874642101336,-0.00585915659587656
785.0,-0.0021945641817888144,-0.0034632256545558526
786.0,0.0008853777527259944,0.0023491014051798243
787.0,0.006239195670168285,0.0045835957474862484
788.0,-0.002011295257565429,-0.008722440915491377
789.0,-0.0025209987329677087,-2.930173890524121e-5
790.0,0.0026736896120218333,0.004673988405106734
791.0,-0.0004056843276933425,0.0010059989708943555
792.0,-0.0008071506613585391,0.003432143831953203
793.0,-0.0015250787311136013,-0.01063030573013988
794.0,0.0008161334041705225,-0.001053299891801243
795.0,-0.0002944308701862347,0.007637911077647824
796.0,0.001876638921475117,-0.004272109938942479
797.0,-0.002409012822674359,-0.0034000011362079175
798.0,0.002503996945436833,0.0011673287467552586
799.0,-0.0013046524793865356,-0.0011817219151170522
800.0,0.005111719370083021,-0.0030357655046241313
801.0,0.003124051405334572,-0.0034416029450790937
802.0,0.0009499827168560034,0.003725839605588393
803.0,0.005926829920094345,0.005936774922712187
804.0,0.0028124391312749847,-0.0007257119105722098
805.0,0.0003809394876904342,-0.004642637857571199
806.0,-0.003908698004070733,-0.016027168582260828
807.0,-0.0017293060326634654,0.00491196071060244
808.0,0.00013468974258350235,-0.0029596277883427898
809.0,-0.0007560417101788738,-0.005221323647269853
810.0,0.003977688663783131,0.0019036530714444818
811.0,-0.002198779111423175,-0.0006719835180130149
812.0,-0.0005440306380121851,-0.002672721574798821
813.0,0.0009640904256800994,0.008624493529376375
814.0,0.005554444323218265,0.0035063643748221686
815.0,-0.0007510972324280804,-0.004559407941711406
816.0,0.0015291234471323033,0.002326933725551824
817.0,0.0031543721161493613,0.001624984904572447
818.0,0.002387296533909637,-0.003889618670438873
819.0,-0.0011835566726846561,-0.0033268270811717343
820.0,0.0038909658499042803,0.00379992571423431
821.0,-0.0002232915072622868,0.007615422310420967
822.0,0.0021765386706861026,0.004586802672592193
823.0,-0.0033889096865039863,-0.0059780177422335415
824.0,-0.0003386045399274939,-0.00398790425723335
825.0,0.004453912053819861,-0.010900410690139837
826.0,-0.001425457410857211,-0.005284918870375022
827.0,-0.004897774170460965,-0.004369546775420341
828.0,-0.0015560623399844312,-0.0060766539818310995
829.0,0.006232962869449926,0.0009732010448283033
830.0,0.00037237550570640035,-0.0014894533714132493
831.0,-0.002022748332851077,-0.0006477646347250137
832.0,0.005117890681897518,-0.007637154635926736
833.0,0.0010784452842052157,-0.009196676027988245
834.0,0.0011898205099930826,-0.014100509080761436
835.0,0.0003984619740636998,0.005010111644634749
836.0,-0.0011876339747420308,-0.002284877336680713
837.0,0.0009988023289531503,-0.0015597864923144102
838.0,-0.001855722287454341,0.0012045835503071047
839.0,-0.00036934742693005816,0.0006602942238736206
840.0,-0.0009217849187703845,-0.0033010612716129453
841.0,0.004004545655132973,0.006884978465828069
842.0,0.001050355028269981,-0.006173061114758156
843.0,-0.0013122167193066233,0.0058135445521370925
844.0,-0.004564365868180831,-0.008302093314818487
845.0,0.0025706924096024655,-0.0037460758501159353
846.0,0.00474812801673993,-0.00043463671929379344
847.0,0.006605033209500657,0.0007585341419830286
848.0,-0.0015171757251101468,0.002552628469080127
849.0,-0.004026936417000712,-0.007367674436130734
850.0,-0.0023661207752027694,-0.010360245563204954
851.0,0.0019423873307786907,0.005125158468900304
852.0,-0.0018086628620234346,0.00010056965862063701
853.0,-0.0005985268824484413,-0.0008144485316600592
854.0,-0.004384777296672973,-0.007287533676445024
855.0,0.005047169450346993,-0.002644172443725743
856.0,-0.0019501371301124354,-0.011843193090600041
857.0,0.000845899956357149,-0.001678263443569655
858.0,0.0009224887011439763,-0.012652926245415438
859.0,-0.0035487628810970473,-0.008700231698559815
860.0,-0.0008043068534166255,0.00018292019873342912
861.0,-0.0014971935348275464,0.00048058528278928863
862.0,-0.0033938888332694294,-0.0013156617941525292
863.0,0.0027191666515345987,-0.0071696757425324465
864.0,-0.0005594370495429414,-0.0015957827546392686
865.0,-0.0018027670445151433,-0.00040540983699735935
866.0,0.0032379225927858793,0.004316583719893138
867.0,0.001050309967029084,-0.0021671514223660436
868.0,0.0007716279105593166,-0.004730062546907245
869.0,-0.003358007773018459,0.002953441689850067
870.0,-0.002911475497294835,-0.002344370730388669
871.0,-0.003952476463822814,0.0011289554428332114
872.0,-0.0016809777456668665,-0.010689355184009734
873.0,0.005494236433744193,-0.004676801013600111
874.0,-0.0016185057556230762,-0.011521375175787904
875.0,0.004925750605602022,-0.0007727202086573048
876.0,-0.0012257200828458875,-0.0018975266867625321
877.0,-0.0012302812994672715,-0.008941446407658657
878.0,-0.0025539110830097352,0.002901247499556256
879.0,-0.002055095586983542,0.0018562196136939426
880.0,-0.002935681108064478,-0.0031702158628359053
881.0,-0.003629399195927532,-0.00886221842957962
882.0,0.004276111142819939,-0.004149364371577941
883.0,-0.00033656319744370896,-0.003560408746062214
884.0,-0.0008815957506143577,0.004562959575117299
885.0,-0.0002793965032783072,-0.004101178392132452
886.0,0.002142241571088046,-3.4987770989991565e-5
887.0,-0.0012762003836362971,0.0021037600020318197
888.0,8.846928889554867e-5,-0.0006317899117649332
889.0,-0.0012051285247854288,-0.0038983875331054197
890.0,-0.0025852967441114985,0.0023359238846916517
891.0,0.006831566931522434,-0.0008830304425999052
892.0,-0.0008463016390135894,-0.012583719071051273
893.0,-4.4778599492502234e-5,-0.010216908597194832
894.0,0.000486550953797729,6.111375367459351e-5
895.0,0.0018787297083357791,-0.005787959159322163
896.0,0.0037506733146413554,0.005408675095556312
897.0,0.00042769958213856573,-0.0019456117451771158
898.0,0.003626049897888842,-0.006196315482951769
899.0,0.0021973494821097375,0.006864732268464779
900.0,0.0025654111912009818,-0.0006180011254962658
901.0,-0.002415780054041138,-0.006774629831718162
902.0,0.005073572189949585,-0.004857500654212578
903.0,-0.0007460190307374566,-0.001992096427786834
904.0,-0.0002831223563544247,0.005893616976810929
905.0,-0.002464921554981336,-0.001995739965885113
906.0,0.0029514827412256525,-0.0037046553105993443
907.0,0.0006413545903759084,0.0023211602614339783
908.0,0.003903499120554617,-0.0003140359066230337
909.0,-0.0034273472315594932,-0.0053861914902397015
910.0,0.0036075057939932258,0.00750786903069479
911.0,-0.002976207101963771,-0.005843697512655887
912.0,0.0011918762119993128,-0.011275931523322083
913.0,-0.0017409580098686616,-0.002585189035281029
914.0,0.002725186332242344,-0.00091560477955456
915.0,-0.0006032249767444761,4.653519491965813e-5
916.0,-0.00044280337076639547,-0.001152915920024064
917.0,-0.0019749127750582603,-0.006275972209894965
918.0,0.0008675696187856578,0.0014122839062253323
919.0,0.0010817500465929637,-0.0019476229891292622
920.0,0.005895962437979244,0.003106775484038577
921.0,-0.0013177240375204186,-0.006505748210144766
922.0,-0.0035772762422311083,-0.00342307066361186
923.0,-0.0017986899519859278,0.004887830919471896
924.0,-0.003252634265120621,-0.009565208250105938
925.0,-0.003943886179843092,0.0032301083270913637
926.0,-0.0008067734416831761,0.005116427749571248
927.0,0.00033023084624116193,-0.0010410733394575716
928.0,-0.002696921773302717,-0.0015598572469054364
929.0,-0.004005011962224263,0.0015745832660634094
930.0,-0.0035601578229632713,0.004246036537814711
931.0,-0.0011987805431775951,0.000661641975637079
932.0,-0.0015657925908752802,-0.002994251434130148
933.0,-0.0027293692074829134,0.005282964325407196
934.0,-0.0018030287526310392,-0.007931481510200868
935.0,-0.001863327446705589,0.0007009510866747258
936.0,-0.0054893939696621045,-0.0003052317943631203
937.0,0.0002787373202303425,0.005182007500729392
938.0,-0.005240173477886313,-0.010343673103508151
939.0,-0.0032516434394270185,0.0009869314549722631
940.0,-0.003149773799468011,-0.009420283699724715
941.0,-0.00045041153945245033,-0.005455241252862473
942.0,8.25761156321847e-5,0.00024467868039512063
943.0,-0.0027039282361421774,9.303664120755515e-5
944.0,6.696390327142085e-5,-0.0036261031868254894
945.0,0.0010447172061272714,-0.003805296786563698
946.0,0.0008861062347587976,-0.008422616500603223
947.0,-0.00029180092706095046,-2.041860338620163e-5
948.0,-0.00349169910823711,-0.007482297376185748
949.0,-0.0021786607802878263,0.002122480038897574
950.0,-0.0015686384371208907,0.006293632774646602
951.0,-0.004076011938791617,-0.0012529328126029938
952.0,0.003660020768168579,-0.0041331252764873865
953.0,0.002473092947638078,-0.008064058177510993
954.0,-0.0034437504081217315,-0.005513939443619029
955.0,0.0038700248600491978,0.006429526359453213
956.0,0.002478561601850732,0.002771676276892964
957.0,0.007550241880208064,-0.006779579393763498
958.0,0.0012365213854159285,-0.003349527137500434
959.0,-0.0045218386727839425,-0.015166272639907745
960.0,-0.0027805088287840268,-0.004229246278095136
961.0,-0.003276328638681416,-0.006975003177409039
962.0,0.002665756409237672,0.005782281816434761
963.0,-0.0021878912428451146,0.005489113480917661
964.0,0.003589114220101111,0.0041444731798237575
965.0,-0.006232927403160224,-0.0013202872612856533
966.0,-4.4068797077271216e-7,0.003876564268841613
967.0,8.66043134539883e-6,0.0010182869329089066
968.0,-1.788081167681772e-5,0.0017833129654734653
969.0,0.00236322930818199,0.0022259744395993096
970.0,0.0034918201024973844,-0.0005807120689368466
971.0,0.0010745482823452663,-0.011488124579947178
972.0,0.0034061202698449067,0.0047398409706712
973.0,0.0008604497665490031,-0.010831264964279518
974.0,0.0038292441057852463,0.0039192406864530524
975.0,-0.0007829929347077444,-0.0021577270300350386
976.0,-0.0009400175542164849,0.0027335603133003513
977.0,0.00549807629292914,-0.005302176402552225
978.0,-0.003109087744722757,-0.0017449413169394609
979.0,0.0026764914977382426,0.004914128771982161
980.0,-0.0018562187327010762,-0.006067741706206014
981.0,0.0003045782595252321,-0.004680199499606897
982.0,0.0018947298349986626,-0.00378801852962511
983.0,0.0034396836494631805,-0.001859075409316571
984.0,-0.001756406655390487,0.005273329127446927
985.0,0.0027016241436642616,-0.00451337382323929
986.0,-0.00023096853739504596,-0.0008322185563979061
987.0,0.0010883635766990108,0.0005268078314550111
988.0,0.001103190015259433,0.001447961874773107
989.0,-0.0007323336931392838,-0.0053878424690329395
990.0,0.0011376820464794636,0.0028768864366425107
991.0,-0.0009285579871336818,-0.00035965093881473216
992.0,0.003715997032942308,-0.0028946721980803044
993.0,-0.0002791706984479235,0.00340909508369179
994.0,-0.0008733418046576335,0.001150958000935568
995.0,7.927988701607607e-5,-0.0011639256900932233
996.0,-0.0004152240696335549,-0.0014971506443624124
997.0,-0.002451065560949532,-0.003751930493466035
998.0,0.0037107009918922484,0.006825729327344703
999.0,0.0005189459938005879,-0.0028668647103931165
1000.0,-0.004219939270134684,-0.007224341010793752
1001.0,0.004003783962232315,0.01556806262197888
1002.0,-0.00011275515398791166,-0.007920780630976799
1003.0,0.001710968258882201,-0.008382817615008
1004.0,-0.001028826516279536,0.0013591930322230628
1005.0,-0.0014478405542670695,0.0004551828816624906
1006.0,0.0010919368767804921,-0.004720338532218012
1007.0,0.0005142072863167033,0.001506943115964495
1008.0,-0.0028068328424311357,-0.010363758225202718
1009.0,-0.0007027275430042024,-0.011945631063337493
1010.0,0.002362902813662991,0.006379028144643395
1011.0,0.0034411372155592934,0.005018245144848303
1012.0,-0.00017445222277862223,0.0030151056101693436
1013.0,-0.00144442474873859,0.0021404429857413212
1014.0,0.0018799886829104313,0.0043277789694097495
1015.0,0.006208967753322292,0.003928324196652605
1016.0,-0.0012786127567958857,0.0002562727779221273
1017.0,-0.0005195501217848147,0.010389838066793786
1018.0,-0.0004418804380590726,0.00338403718388234
1019.0,0.005039434903104177,0.005657806841750138
1020.0,-0.0010028370700742618,0.0010928435470346455
1021.0,-0.002059101910436733,-0.007791314262293202
1022.0,0.0013574747263899519,0.006647804703123709
1023.0,0.001135871412389599,0.003082416882437251
1024.0,-0.0004856646042740877,-0.0007502914842491515
1025.0,0.005028404350156387,0.0029141661015855843
1026.0,-0.0016769674676983329,-0.00408089098695518
1027.0,0.008546084064324845,0.008162640410678488
1028.0,-0.002810673095023348,-0.0007738142914929572
1029.0,-0.002090513946443315,-0.0034282275076587
1030.0,-0.0018425422717016718,-0.0020095808386714387
1031.0,-0.0014904984093087855,-0.0026188920445165045
1032.0,-0.0021587847798950816,-0.001149372147805685
1033.0,-0.0007869073398073381,0.0030821825358173056
1034.0,0.0014794312769273593,-0.0028150658025393504
1035.0,-0.003889244275312194,-0.005867361338104311
1036.0,0.00022083201084586114,0.0034735471440680687
1037.0,-0.0010188788876399136,-0.009006688734751401
1038.0,0.0004412252808400753,-0.005557532501808707
1039.0,-0.00046700045595462634,-0.007192371746143913
1040.0,-0.003497269958337268,-0.0013287140397023676
1041.0,-0.001566624434082082,-0.006899973766281815
1042.0,0.005506260982890117,-0.006600277446015845
1043.0,0.0002648381407707421,0.0010415260378549341
1044.0,-0.0024006085951662165,-0.003337418656837928
1045.0,0.0010367216656248957,-0.007296454703051023
1046.0,0.0008042209637547647,-0.0038523687527659343
1047.0,-0.002119644048814607,-0.00014595220863208446
1048.0,0.0006148471034565311,0.00045939781090186443
1049.0,0.002398934087767326,0.004341744342150515
1050.0,0.002268308049216419,-0.0017865836015509425
1051.0,0.002099284592952225,0.0025040124588470635
1052.0,0.0014662072011232213,-0.0029265801809971416
1053.0,0.0022630249479828144,0.00830282856681754
1054.0,0.0028749435126090048,-0.013198685619048313
1055.0,-0.0010392121983410223,0.002082070523275136
1056.0,0.00141569287686402,-0.00034379009075852376
1057.0,0.0008967607768055899,0.0017982933031596654
1058.0,0.003374407118628878,-0.0059209736417491325
1059.0,-0.002299151825598083,0.0008957351734931522
1060.0,-0.0017252203381248603,0.0010302134637024429
1061.0,0.0012028778349985497,0.003453419473809046
1062.0,5.109944921755721e-5,-0.0036089654615982887
1063.0,0.0026022117723523757,-0.0007202285943040126
1064.0,0.0025126475912963806,0.007494092434947687
1065.0,-0.00046425852910156513,-0.001292005613107247
1066.0,0.002930222362145172,-0.00321465481974015
1067.0,-0.0012446134309221412,0.0009090849450276666
1068.0,0.0018746123352646337,0.01676201260762705
1069.0,-0.000982369064508122,-0.0003116519568457389
1070.0,0.0019997606066147573,0.00507869676968549
1071.0,0.002559112631768703,0.004502891194070891
1072.0,-0.0038895167327642455,-0.009200637379236272
1073.0,0.002345118956492456,0.006617733202598143
1074.0,0.003419924213852513,0.004499147819139471
1075.0,-0.0034825891553746905,-0.007877017999444168
1076.0,0.005283372272282003,-0.0011977273984451803
1077.0,0.0014331938967608651,0.007321467896543106
1078.0,-0.000649828404831839,-0.005777120147679022
1079.0,0.005874024070749259,-0.009839374748463728
1080.0,0.0012647527872923221,-0.0060437721873704345
1081.0,-0.0015114005452424525,-0.011936734506370165
1082.0,0.002349586084339239,0.00508350011767559
1083.0,-0.0006659492440474115,-0.003529264530863793
1084.0,0.0019897921376418734,-0.0035829395495039092
1085.0,0.0019665648842186324,0.003656319092910008
1086.0,-0.000534016133062748,-0.002936298241583921
1087.0,0.0027602169100320708,0.005187621690815392
1088.0,-0.0008895680642192142,-0.0025390081089605187
1089.0,-0.0029975241638997255,-0.004821438762994114
1090.0,0.0005707106351808855,0.004339490974016189
1091.0,0.0014678698640733425,0.0052957307241413695
1092.0,0.0021948731575732877,0.0007168620613416479
1093.0,-0.0018025019684150374,-0.014830947872283838
1094.0,0.0020302865019983718,-0.010050979021114003
1095.0,-0.001819676937475098,-0.007701095511756085
1096.0,0.0005436542984701306,0.0019067133369656242
1097.0,-0.0008773439129740973,0.004655378329808295
1098.0,-0.00011300421081997639,0.002493453472348993
1099.0,0.0015553714024966476,-0.0021961571545836417
1100.0,0.002751156555925464,0.001286386588780705
1101.0,0.0005230425547251578,-0.002538063816151363
1102.0,-0.006144923489139254,-0.009845830112171659
1103.0,0.0026559833192535093,0.0032995089764120498
1104.0,0.0015084268605725305,0.0020841974819197613
1105.0,-0.003767999268238136,-0.007105143663937325
1106.0,0.001394671892753146,0.0019283682845556498
1107.0,0.0011935089429323637,0.002517158592164701
1108.0,-0.0014764668843959567,0.003105221479092508
1109.0,-0.001312845002404203,-0.00048741697193551445
1110.0,-0.0018081767142404466,-0.008297772680813878
1111.0,-0.0007290271958917345,0.0011838728222946459
1112.0,0.0012448462691981635,0.0008874011791745927
1113.0,-0.00016937206160334562,-0.0060782632786494555
1114.0,-0.0014983433085529589,-0.006456762199892938
1115.0,-0.0009158155204436251,0.007767629948248819
1116.0,0.0030672541798412688,-0.0012930450896038433
1117.0,0.00145196600396619,0.004027081155695306
1118.0,0.001231128292600984,-0.004850000268837338
1119.0,-0.002422563979078547,-0.0031715263316470506
1120.0,0.002405469620712663,0.008107175272884773
1121.0,0.0033485716239582256,-0.0007275555720167769
1122.0,-0.0008745959549758871,-0.0070934353226497675
1123.0,0.004190751664315918,-0.006567116351223669
1124.0,-0.005278171597085957,-0.002243037403384166
1125.0,0.0020179605093242512,0.006814571782391444
1126.0,-0.0020797381041509893,-0.012690285353007211
1127.0,0.0015796809066284312,0.002954809001739264
1128.0,0.0022858159321771407,0.00650522473874784
1129.0,9.473880325173901e-5,-0.0026313779255212368
1130.0,8.827244202591813e-5,-0.00436973673953854
1131.0,-0.004814566562911444,-0.0038767586857841882
1132.0,-0.0013937112354070655,-0.004257925692424228
1133.0,-0.00534904671530457,0.0008136540903072853
1134.0,0.0005133227138071215,-0.004347243415826042
1135.0,0.00030405334864727136,-0.005773808195184786
1136.0,0.0024935407727518,0.010148342891871638
1137.0,-0.003953330030281886,-0.005504090503183045
1138.0,0.00038849210075457964,-0.0030294893912546253
1139.0,0.0063006365659679575,-0.009579183685842239
1140.0,-0.002600416214825787,-0.008057671047332616
1141.0,0.0016707392860106115,-0.0009332812955501512
1142.0,-0.003100423316077487,-0.0011219487004689233
1143.0,-0.0013130705084500424,-0.011069531846108427
1144.0,0.0020554144894158835,-0.0005355226735423384
1145.0,0.00038138513851072083,0.0004535034196642074
