irz,r_wo_FGmarg,r_w_FGmarg
572.0,0.0011649799979907768,-0.004830731372921591
573.0,0.0030045590515317016,0.0023757571221325814
574.0,0.0024780195273490123,-0.0008989841489361676
575.0,-0.0014989995302765711,-0.004401967983606349
576.0,0.002511486121790109,-0.004404726045601323
577.0,0.0012397966944278124,-0.002174565305032787
578.0,0.003780822326733518,0.004535559820951896
579.0,-0.00047213233984167883,-0.00283716492290638
580.0,0.00509073812390563,-0.0005782915496871582
581.0,0.0017771834841815378,0.003754073420611195
582.0,-0.0019842189518586985,-0.006189569889461152
583.0,-0.0016084354462659151,-0.0046556932534718735
584.0,-0.0006975271370941419,-0.0018673691186525685
585.0,0.00026141705549062404,-0.0010287842431047703
586.0,0.0010792422723243278,-0.00042886123409236686
587.0,-0.0010186818233329515,-0.005867862799470577
588.0,0.0008787532054154618,-0.002557722949154726
589.0,-0.000819091635837391,-0.005437966202161385
590.0,-0.0002531772409176513,-0.0033019068547692457
591.0,0.00029638391691475424,-0.0007119132075581079
592.0,0.0018154818573180825,-0.0004587865224725719
593.0,4.9919547027821e-5,0.0041988284584178566
594.0,0.0006652298610203224,-0.0008512240510406081
595.0,-0.0023694020046279244,-0.006704592332360953
596.0,-0.0017260387579351537,-0.0053369795849140065
597.0,0.002074075887609729,-0.006115971271964447
598.0,-0.0016217401019921914,-0.0020830829592777835
599.0,0.0026022999930244537,0.0044421313535718465
600.0,-0.0014084483424876032,-0.0038305071714965382
601.0,-0.00021816558492003811,-0.0032030427956502164
602.0,0.000589235868094837,0.0017414087961310943
603.0,0.0011973314111656534,0.0003023534376236809
604.0,0.0018131506450692256,0.003690988694828733
605.0,-0.0009186448432063163,-0.0019536238682143344
606.0,0.00012742055167182869,-0.0035469114803454885
607.0,0.0015815271043512248,0.0012740962986070524
608.0,0.002072331911897435,0.002015836828651621
609.0,0.0020328367666504633,0.00017587854168093814
610.0,0.0012915680669445303,-0.001053000733481613
611.0,0.0006185846692017962,-0.0014519619012402613
612.0,0.0020877584192129277,-0.0017521841115423961
613.0,-0.0015082170610906988,-0.006660578801976329
614.0,-0.0010673295868792983,-0.009176766432196708
615.0,0.001033554215467722,0.0011632742614129344
616.0,-0.0003683139072962765,-0.0039459244892892514
617.0,0.002041618134038988,0.0003267919907294437
618.0,0.002097061255960065,-0.0005648863783086741
619.0,-0.004376688058145944,-0.0055992268160889045
620.0,0.0012135468812509225,-0.0006169708082969703
621.0,0.0019139659767037813,0.003383520733797474
622.0,0.0018446685715516834,0.0009597072212251945
623.0,0.002746327989118819,0.002585264000541839
624.0,0.0024794442364924657,0.002051247901431124
625.0,0.002610946195793986,0.005411238050080826
626.0,0.0008743861577004061,-0.0032766108964881846
627.0,0.0015475229243039445,0.0012320051387626264
628.0,0.0025102468385126385,-0.0033692514872489324
629.0,0.0019099235078761064,0.0011645805652131741
630.0,-1.1564847723671492e-5,-0.0058406728911007
631.0,0.0008126344356390927,0.0038861573002457826
632.0,0.0017828917558106092,0.0017683732301382001
633.0,-0.002514465996580256,-0.00578456068453378
634.0,-0.0008969170807883306,-0.002585408034054891
635.0,-5.926822872850282e-5,-0.003611721069195972
636.0,0.005385194270454885,0.004843390709360843
637.0,0.001285439521326134,-0.0013812058078363856
638.0,0.0018238350427178984,0.005248217927274017
639.0,0.0022641686777745288,-0.00028456043777219333
640.0,-0.00010765467935816664,-0.002979633345420133
641.0,0.001748998771534398,0.0013165302049911632
642.0,-0.001101785004470571,-0.007583211370464618
643.0,0.002798487132838513,0.00036642609047905995
644.0,0.0009746326182010704,-9.0554357357035e-5
645.0,-0.002549710670844722,-0.0021657091775307215
646.0,0.002426036482070329,-0.00477225288659814
647.0,0.00022966381978135715,-0.001503204999575753
648.0,-0.0005555494840313178,-0.002676949610523522
649.0,-0.0014372620599142404,-0.003337585062179604
650.0,-0.0014177943296290799,-0.0029255807756707166
651.0,0.0020494230022512563,0.004765071021546792
652.0,0.0012924384169794346,0.0025295429303196964
653.0,0.0017527238274278316,-0.0020623691125860395
654.0,0.005688887433755453,0.003674713930778397
655.0,-0.00022126488444780502,-0.00162401122445577
656.0,-0.0021047928160332083,-0.00044869317879424434
657.0,-0.00015445828609806094,-0.0025569781417862925
658.0,-0.0010885830433835706,-0.0007633122742092311
659.0,0.0004851463479481644,-0.00046491564234724163
660.0,0.0014916604135278503,0.0015531799160340407
661.0,-0.00233762740554674,-0.002755214489470132
662.0,-0.0016654552501693491,-0.001973472135137054
663.0,0.0025471041090874666,-0.005010787180827306
664.0,0.0012118819026866597,-0.0027980444282163
665.0,0.0030941727231850735,0.0024535104934140075
666.0,-0.003460766533719507,-0.001458244488411233
667.0,0.0030222829514358397,-0.0006157431632891869
668.0,-0.0004819637502105899,-0.0034513044417445616
669.0,-7.731563695104422e-5,-0.0038481482847416127
670.0,0.00046722652591949995,-0.002176724228093975
671.0,0.002317888189361759,0.0020734251708512045
672.0,0.003552234745286927,0.0037465076230336174
673.0,0.0008946134489846637,9.200883413210611e-5
674.0,-0.00010092296473671042,0.0014138241503574114
675.0,-0.0008953589910225455,-0.0007807423173891006
676.0,0.002075894789424501,-0.0013585443131123739
677.0,0.004176269154593616,0.0039114899869070845
678.0,0.00017872516511866242,-0.004432183248261899
679.0,0.0034018867595804725,0.006248419284601076
680.0,-0.00019111961504958292,0.0005235364717038429
681.0,0.0019505872237273942,0.0035072843396239347
682.0,-0.00020233007165836904,0.0006826815300375275
683.0,-0.0013821640442496926,-0.0022143061406596732
684.0,0.0028542890235800224,0.0004255769119008036
685.0,0.003275945967139265,0.00021890660463704437
686.0,0.0007440912956907085,-0.003808683422386217
687.0,-0.0005583635150811561,0.0021396464420431025
688.0,-0.001339480979943022,-0.0015907356362579944
689.0,0.00018824934346001076,-0.0033565637216439854
690.0,0.0016700447913303308,0.003370373780924842
691.0,-0.0001202785232772377,0.0017320390987072447
692.0,0.002029070684188796,-0.0006228136469642858
693.0,0.0004902190378429151,-0.0014259825141527131
694.0,-0.0002888099698283469,-0.003609806501853578
695.0,0.0008007093990977933,-0.0008678503974072075
696.0,0.00017830961854189896,-0.0015911100475512056
697.0,-7.43359478669591e-5,-0.0023018116483848623
698.0,-0.0011351553376703172,-0.002437372310640676
699.0,-0.0036277204553349604,-0.004618491930171825
700.0,0.0021763233253057957,0.0006323296840689172
701.0,-0.0007732575984452107,-0.0009550550153194958
702.0,0.0024594759127221713,-0.0016472445503087785
703.0,0.002249873745159544,-0.0018431518491630052
704.0,-0.00013002488848330078,-0.003340583421751202
705.0,9.412429678284749e-5,-0.005441539607195425
706.0,0.0013766351929817428,0.0015391848114125358
707.0,0.0016356091732906996,0.001565017053399177
708.0,-0.0019339321328806585,-0.00033645769140919435
709.0,0.0023798907991475268,0.0023429044441012304
710.0,0.0031207525957703108,0.004301093575235969
711.0,-0.0009600149954046654,-0.0018315198834535885
712.0,0.003010863475057651,-0.0007942556011975228
713.0,0.0006327101420111359,-0.003352769532725735
714.0,0.0031846502069439744,0.004784531805792854
715.0,-0.000606353617685129,0.0006713410986748331
716.0,0.0022251912238683705,-0.004203365889820756
717.0,0.0014120549977662857,-0.0028106730185966967
718.0,0.001051603649482942,-0.00033866582377322475
719.0,0.000111155941910904,-0.0007827231422457745
720.0,-0.001514221014887106,-0.004993789017248621
721.0,0.0003894975709222347,0.0018410372287782487
722.0,0.005020426764410715,0.0002399018278221739
723.0,0.0027113026454755637,0.0020631191723010137
724.0,0.003965967021359977,0.0021445386028710106
725.0,-0.0003735777134492098,-0.001931489258057343
726.0,0.0018686905519177644,-0.0006847397437701033
727.0,0.0017244363726618053,-0.0005862562730490425
728.0,0.0012476399546763788,0.0022793287167673227
729.0,0.0021444882962046723,-9.944310006869127e-5
730.0,-5.6787505565596755e-5,-0.0038142194270282923
731.0,0.0014813301713968918,-0.001329626851475079
732.0,0.0009652002298339233,-0.002357288861012923
733.0,0.00019021774644838426,0.001268320108959505
734.0,-0.00048765523631535767,-0.005312480618914629
735.0,0.0025397552489743003,-0.005440566297545807
736.0,0.0033532280353183765,0.0045084039781676955
737.0,-0.00033003548595130205,-0.00385785717021505
738.0,0.002444146996170744,0.006059994001842488
739.0,0.0025128574544800854,0.005126561443732007
740.0,-0.0014620586481932344,-0.003320594341388583
741.0,0.0031522452798683986,0.003501224683118708
742.0,8.031476254311492e-5,-0.002338002830460327
743.0,0.0014721805717918736,0.00522035174598054
744.0,-0.0011085670737830946,-0.0027034624147870643
745.0,-0.00013198805507972977,-0.0006226558666925871
746.0,0.000527684465237082,-0.0026506943307115817
747.0,-7.557143597896136e-5,-0.0021552934965235714
748.0,0.000433125768134822,0.0008419261572848078
749.0,0.0007179362712847683,-0.004293766368807172
750.0,0.0007320981026458835,-0.000980268659941121
751.0,-0.00322998963029627,-0.00562527672981662
752.0,0.00244969625754172,-0.00039973227743594756
753.0,0.0004408731122422333,-0.00059282164767803
754.0,0.0013702293199923817,-0.0007762282158253187
755.0,0.005041536671520853,0.0072804832436404055
756.0,0.0023544129524396716,-0.002417228800645351
757.0,0.003632141498836794,0.0002981204314542918
758.0,-0.0024149900169860646,-0.005588733669669845
759.0,-0.0007234535507000115,-0.0031706050640792098
760.0,0.0032572308434394136,0.005400957854813866
761.0,-0.00036622119623562174,-0.0041474899955048355
762.0,0.0023559177241080456,-0.0027831159380893524
763.0,-0.0006951017575959388,-0.0025700644325462553
764.0,-0.0009685420237221499,-0.002244940651231641
765.0,0.0004523359925763018,0.001944547281866057
766.0,-1.7073664457463224e-5,-0.0032761909050085464
767.0,0.0021894119134601613,0.001632037083571501
768.0,0.0021662727395344956,0.0011680403364130213
769.0,0.00033606493229118426,-0.003255633675858878
770.0,0.0015181758101328402,-0.005052142195963306
771.0,-0.00010846818954065374,-0.0030743924127323093
772.0,0.0007998673039313471,-0.0021170016739405213
773.0,0.00023707122556992856,0.0006848745525606652
774.0,0.00032377048292599783,-0.004314332491009878
775.0,0.000512670100031426,-0.00275039058282861
776.0,-0.0006462599970368364,0.002057504958714665
777.0,0.0013129595484762703,-0.0010407986684421496
778.0,0.0019505275857512828,0.005163699727964022
779.0,0.002844171016880584,-0.0003619169372936973
780.0,0.001546630279287236,0.00027955188997027424
781.0,0.0021275029520698243,0.0009897109171877532
782.0,0.001121970750332344,0.001179594735243731
783.0,0.0026110205110871933,0.0004853101197681412
784.0,-0.0011226242188944271,-0.0072822316620294696
785.0,-0.0017935933619848466,-0.0001559334164427829
786.0,0.0005847177601934622,0.003735485121874484
787.0,0.002083100529007905,0.0007921480305233313
788.0,-0.0009846997775535063,0.002582899581846492
789.0,-0.0001709364341496784,-0.0018084470690040938
790.0,0.001086706492478047,-0.0031434968475458677
791.0,0.0008122368944628499,-0.0011632729565858359
792.0,-0.000565598632621312,-0.007950521878016653
793.0,-0.002501269469457722,-0.0019905447658865208
794.0,0.002504922583468125,-0.0009638093705822898
795.0,0.0019416937666139774,-0.000717818476772205
796.0,0.0013016481483853217,0.0027552598618637352
797.0,-0.0012253824407742944,-0.0005998995470854843
798.0,0.004321971093888974,0.003336712060402927
799.0,0.0012471583012850825,-0.004392851696007607
800.0,0.00225551999576504,0.006340545873038865
801.0,0.0014447319145531583,-0.00426511230262592
802.0,0.0023401730963293274,-0.0008484462985005182
803.0,0.003997510146217162,0.004550725991037724
804.0,0.00012156360827568406,-0.0011970954663921593
805.0,0.002438352524200943,0.000737428433662909
806.0,-0.0017079224004734358,0.00019589500796567428
807.0,-0.0005612400920894697,-0.0018910571806187504
808.0,-0.0015501519811377251,-0.0034020323545053883
809.0,-0.001013847750778039,-0.0033154996899127905
810.0,8.009180789760685e-5,-0.0015522716195993066
811.0,-0.0005365937486922691,0.0012153703957815062
812.0,0.0013656394521515771,-0.0020850922858824117
813.0,0.0017015709483023391,0.0012548150988211221
814.0,0.003713589897062832,0.0008614343846151856
815.0,0.0004081504904737658,-0.000512770256004389
816.0,0.0007180611459471946,0.001470045974940616
817.0,0.00046967735699968014,0.0007392426547133999
818.0,0.0038867460625255368,0.0017973642560751095
819.0,0.000697451916774651,-0.0014759746809936685
820.0,0.004818223919874203,0.0021263860554017436
821.0,-3.4676635195730853e-6,0.002691683275369739
822.0,0.0007613523435863174,-0.0016429125187855753
823.0,-0.002004050771671282,-0.0031543583936664587
824.0,0.0014865284582722116,-0.0015529949323707772
825.0,0.0001758885273663369,-0.00032336868953108933
826.0,0.0002965487944374097,-0.003078550474883205
827.0,-0.002580223155101085,-0.0007165338229764706
828.0,-0.0021238801444926755,-0.0025723322106580167
829.0,0.0032854750168749133,0.0015713963343261521
830.0,-0.0010318121519541739,-0.001994078048896053
831.0,0.0007501437038491596,-0.0028225475441284883
832.0,0.002201587470440165,-0.0008996234373322526
833.0,0.0023597387246427986,-0.003932423541384505
834.0,0.0008679668116082094,-0.0020053743882240383
835.0,0.0003583629255749362,0.0023588683756871997
836.0,0.0020659657307445425,0.0007581815092265065
837.0,0.004400075377903408,-0.00018045696314404364
838.0,-0.000490406915655408,0.0011052348026937906
839.0,0.0023357582826027128,0.0037323061455837117
840.0,0.002208807407097339,0.001914499833895136
841.0,0.0032478499429028024,0.0035153122268569
842.0,0.002227335905695478,-0.0029361400747996633
843.0,-0.0005219033263294123,-0.0028404221018718994
844.0,-0.0023191650015102353,-0.003628729730541121
845.0,0.000846257945498598,-4.620960365673304e-5
846.0,0.002204086662854854,-0.001595255852856649
847.0,0.003566259653661398,0.0013213182464572848
848.0,9.983096527617485e-5,-0.001424494184965557
849.0,-0.002584757123020912,-0.0060551935390926485
850.0,0.0011533984946419085,-0.003877562913077769
851.0,0.003339861065975802,0.0027578166774302
852.0,0.0006599713067010058,-0.0004817600716903821
853.0,-0.00031777745776266213,-0.004344310178946249
854.0,-0.0043974498225732425,-0.008694446728740632
855.0,0.0025387478349967775,0.002274185617881082
856.0,9.364666669321507e-5,-0.005996707865111262
857.0,0.0034970519956544935,-0.00018035525417714392
858.0,0.000421764713057722,-0.005415100576264173
859.0,-0.002086645658396482,-0.00025558864141239174
860.0,0.0006754134284682489,-0.002733325776064926
861.0,0.0006944921871264032,-0.0027766359760700455
862.0,-0.0018743506640625587,-0.004216491176982549
863.0,-0.0005381306302324332,0.0010874173968112356
864.0,-0.0002759959611799013,-2.9075577847745604e-5
865.0,-0.0004206365643944489,-0.0002915881368693855
866.0,0.0015108714962746518,-0.001557895849823378
867.0,-0.0016009978038710744,-0.002481455871711439
868.0,-0.0002459546736148906,0.002806742264924889
869.0,-0.0006006865649693224,-0.0006140057104078703
870.0,0.0019209720790662628,-0.002343080610467908
871.0,-0.00022748717547969988,-0.001785990096102911
872.0,-0.0022277856446530817,-0.005300373859663542
873.0,0.004005406297635414,0.0006068108557246287
874.0,-0.0002345861151377802,-0.002175543943638639
875.0,0.0026896539897589603,0.002030764316757704
876.0,0.001549155347964116,0.004573843365478374
877.0,0.0015758451806884052,-0.0019424535192112732
878.0,-0.0009201611038991653,0.0006980770906844816
879.0,0.000630924973382426,0.0014522884561491488
880.0,-0.001597828668077995,-0.000131421175777783
881.0,-0.0003084252707308978,-0.007400748449195232
882.0,0.002043100645637257,-0.00022462216795817493
883.0,0.000934898681995344,-0.0005561777897334859
884.0,0.000437704870405022,-0.0007727505012013259
885.0,0.0006553435821418163,-0.0020824071453926264
886.0,0.0010953868480342494,-0.0006357974816353261
887.0,-0.00024718801304788587,0.003547570509774562
888.0,0.002386111336517862,-0.0026163356159227243
889.0,0.002002615233912843,0.0025805367712932094
890.0,0.0007544135965396771,-7.913056746590079e-5
891.0,0.003843069354013658,0.0011722936067404752
892.0,-0.0010329904834022363,-0.0036224802696922845
893.0,0.0014596487124778055,-0.003975446334028593
894.0,0.0006617450676982693,-0.003173472541515131
895.0,0.00367725752217581,0.0011856110297591407
896.0,0.0021290884496894622,-0.002646175685446731
897.0,0.0035111354936378843,0.006372602929248233
898.0,0.004885184449719139,0.002593268068657719
899.0,0.0014424029593541454,0.001520705446893451
900.0,0.004023411195363096,0.004783847938176218
901.0,-0.0013770180711160842,-0.002408910003820404
902.0,0.0016638639718018898,-0.0014912476335656962
903.0,-0.0010922307182658338,-0.0015615047498861699
904.0,-0.0009227556181594313,0.003191158908968907
905.0,0.0002776041508706817,-0.00037172582539851044
906.0,0.0024382445076694065,-0.0007743150048112148
907.0,0.0005012584351873753,-0.00021366735016359483
908.0,0.0031290409760740944,-0.0013323057938869336
909.0,0.0007009457763462217,0.0017576464145720942
910.0,0.0028661649081881757,0.0002018297007900643
911.0,0.0009187805012479985,-0.002450673012257909
912.0,0.0005571937975418771,0.0003748381464684909
913.0,8.029186334237867e-5,-0.0007185872360434245
914.0,7.886711459141585e-5,-0.0006599974162611183
915.0,0.0007384234997678059,-0.00020062338632201329
916.0,0.001986528833962931,-0.00025665123470002655
917.0,-0.0018581406161998248,-0.004268502349346418
918.0,0.002285996672440681,0.0019543170482859747
919.0,0.002033816146321117,-0.0012035060867572895
920.0,0.0026526641891773464,-0.0013667970020873011
921.0,-0.0003114397256261281,-0.0036105783687066613
922.0,-0.0008689369912632764,-0.002926050450284603
923.0,0.0007966538589928929,-0.000875500315800536
924.0,-0.0019510994003476985,-0.0024700377138415714
925.0,-0.0019276528584656729,-0.0021178819758562945
926.0,0.001196061523332235,0.0023884443870531803
927.0,0.0017539795305856326,-0.0010393412676947176
928.0,-0.000440389841033195,-0.0010521485491869547
929.0,-0.0007827929698605372,-0.007534245998593723
930.0,-0.0004164968364257867,-0.004922849025083767
931.0,0.001513508472569422,-0.003800591370496701
932.0,0.0023961262128000863,-0.0010007274016497459
933.0,-0.00011143427267915473,0.004157602918031596
934.0,0.00011918027171598884,-0.001030811530051918
935.0,-0.0007178022105126768,0.00111274032397027
936.0,-0.00264868212907861,-0.006243451717625707
937.0,0.000305162337742151,-0.003330288333142913
938.0,-0.0012055105280228628,-0.0011791301176598877
939.0,-0.0001910614159062047,-0.007056542448291793
940.0,-0.00322711133903988,-0.009689991574868929
941.0,0.0023503094453429453,-0.0015349148870675252
942.0,0.0004038024788358529,-0.0007598049378104393
943.0,-0.0007641361417954752,-0.000393659634071388
944.0,0.0034494400786532564,0.003490158317688444
945.0,0.004715040406910681,-0.00026247983034848716
946.0,0.0014987422886191364,-0.00036478639717361553
947.0,0.0031856698361500953,0.00044002173275152257
948.0,-0.0014692654309304723,-0.002668509546289693
949.0,0.000141758550810175,2.405825465108153e-5
950.0,-0.0006905614952908902,-0.0011243204238005435
951.0,-0.00176650821084744,-0.0025780395778676355
952.0,0.0044025522973086244,0.002876204858976717
953.0,0.001991108156292191,2.092277745451783e-5
954.0,-0.0009568729069507587,-0.003875348866968496
955.0,0.0016125602042951247,0.0037248653823549775
956.0,0.0010498722010814127,6.57754532628128e-5
957.0,-0.0009634780552829448,0.002025636241279128
958.0,0.001913835243169374,-0.001269064033818557
959.0,-0.0021176623266704834,-0.00015431391046022295
960.0,-0.00126284641143064,-0.0035263121309387574
961.0,-0.0023419713494649374,-0.002360660674471595
962.0,0.0009064921889873778,-0.0037397069480417534
963.0,0.00011635748914795394,-0.0027013012017237637
964.0,0.00045198609508011276,0.0024310771537287335
965.0,-0.003557200682630912,-0.0013226791500251399
966.0,0.00018342437698262257,-0.0018819315198938982
967.0,0.0010688848856912018,-0.005144617149154756
968.0,0.0015335762022693983,0.0009517606860194379
969.0,0.0031600358021344355,0.0038983776203082585
970.0,0.0015949469513458546,0.0024498966108809704
971.0,0.003616193476916499,-0.0018290206481650928
972.0,0.001193939502591564,0.002203011004076258
973.0,0.0008071994581862071,-0.00021663141588653436
974.0,0.003856403002756172,0.0015513515719535193
975.0,-0.0008514220930221937,-0.0019405890938698435
976.0,0.0012252483072811068,0.00043458706711275557
977.0,0.0013415213553220691,-0.0027632294347075684
978.0,0.0010156310688757043,-0.0025237970039636405
979.0,0.0029252191200680303,0.0037238034874717083
980.0,0.0020184234449348976,0.0024676163543742692
981.0,0.0019871341003396465,0.002162868549355358
982.0,0.0031157784221149546,0.0035207825126500345
983.0,0.0028083155042367674,0.0004933811214989037
984.0,0.001019201853309177,-0.0007054377312416461
985.0,0.0006486206632773435,0.0025020651529727143
986.0,0.0014749414455897689,-0.0012056511504619115
987.0,0.001597779972693299,0.0019354714813493417
988.0,0.0011523201916217737,0.003636027700136408
989.0,0.0012082547069243855,0.0006483343088193575
990.0,0.00045158775946708556,0.0006921954356436894
991.0,-0.0008539369925795615,-0.005787882768553936
992.0,0.0006067793081905407,-0.00296795389207182
993.0,0.0013860136644060909,-0.0014092125041259354
994.0,-0.00011104300803917845,-0.005507870809009791
995.0,-0.0011026139048251234,-0.0017740681562867214
996.0,0.0025227593998471244,0.003463633621249115
997.0,0.0010496400922425256,8.757439182729664e-5
998.0,0.0008844039181302675,0.001938236281471015
999.0,0.0002479011948174205,-0.002818485878228019
1000.0,-0.002448008022632968,-0.002526310096470822
1001.0,0.00414012982734034,0.003914135386023939
1002.0,0.001524712459613103,-0.0007089564779567182
1003.0,0.0011019580573134126,-0.0009554553170645442
1004.0,0.001701179946728313,0.002699434259967467
1005.0,-0.0024502527696512503,-0.005080072289629599
1006.0,-0.00040877089373828507,-0.00023950474884100868
1007.0,-0.00011282470347179433,0.0020106103772654033
1008.0,-0.0011761480374430145,-0.005906916761687882
1009.0,-0.0024257086045707727,-0.0025492110924699696
1010.0,0.002105413854512075,-0.0014436115217225903
1011.0,0.0014191286573478575,-0.002855971673078206
1012.0,0.0010176932286818125,-0.0036359542523322894
1013.0,-0.0007781423862745206,-0.000882175752175114
1014.0,0.002376261858914475,-0.0003727387617481168
1015.0,0.004293553699007207,-0.002305313659993448
1016.0,-0.0012351467786991515,-0.007831606719285573
1017.0,0.0011475386145393066,0.0018678125862949882
1018.0,0.0017188141849181359,0.0004670788036644481
1019.0,0.0014001533768526538,-0.002673071490326341
1020.0,0.0002601397198635529,-0.0016555722168147596
1021.0,0.0004978674777218487,-0.00046545686945826195
1022.0,0.0032964902652835508,-0.0006240671162054644
1023.0,-0.0005308512613729918,-0.0047211946185377485
1024.0,0.002241772092306582,0.0005403513782924672
1025.0,0.005460644782318535,0.005548461823149651
1026.0,-0.0005798197178013507,-0.0021036416655780786
1027.0,0.0036004050819031445,0.0021647805532852486
1028.0,0.0015699602821567641,-0.0022919526022927425
1029.0,-0.0019069940099863043,-0.003339155022686708
1030.0,-0.0014748474646186383,-0.004925255778750518
1031.0,0.0011234238626248861,0.002281975068568203
1032.0,-0.0005622671890514066,-0.001458957661042526
1033.0,0.002179503797444437,0.005432383367902951
1034.0,0.00010226125325024756,-0.004539643372347013
1035.0,-0.0016042371519335804,0.00012587596213347357
1036.0,-0.00022745158982740677,-0.00015803872057362493
1037.0,-0.0005658583055194736,-0.002648314655754303
1038.0,-0.0005318510440048598,-0.0014410714209127612
1039.0,-0.0007220705911526143,-0.00823732586401014
1040.0,-0.0006628184296597544,-0.004004301966364484
1041.0,-0.003001702970346838,-0.009154119781204093
1042.0,0.005203362566085973,0.002612103937063568
1043.0,0.0008471825014049869,0.0031778040427543515
1044.0,0.0013151656874361595,-0.0005253325570093819
1045.0,-0.001390433647989784,-0.004900603804842934
1046.0,-0.00016579283344514203,0.006151157245778302
1047.0,-0.0011133682455016585,-0.006599594123555609
1048.0,0.001769819713416083,0.003720471659490761
1049.0,0.00031299373413309835,0.0032906976864500604
1050.0,0.00013787022307777664,0.0006365112355824129
1051.0,0.0009039863680614849,0.0018339049534345031
1052.0,0.00030251454934502784,-0.0018576297711096349
1053.0,0.0029523102950410993,-0.0012186600435255316
1054.0,0.0025043770131636246,-0.0029624578641750266
1055.0,0.0009489196907246059,-0.00022219574939109845
1056.0,0.004081542047354369,0.006495753785083288
1057.0,0.0005605312117367365,-0.000756327539809696
1058.0,0.003200015964725377,0.005584158518118764
1059.0,-0.0008260216891200262,-0.0013516122423200979
1060.0,-5.7971677631307686e-6,-0.002168431623642011
1061.0,0.0020208043477227553,0.005241826529779999
1062.0,0.0006775483952658028,0.003111397260727107
1063.0,0.002704775361367782,-0.000148924760214347
1064.0,0.004753026121050274,0.0030922272742206877
1065.0,0.0025667531561094307,-0.0005333056913933591
1066.0,0.0013715825351931774,0.0027354687151303464
1067.0,0.0005627533435191294,-0.0006644432347191779
1068.0,0.0036877288436167163,0.0048986347298966984
1069.0,0.001316121168201265,-0.001640427709183296
1070.0,0.0014457975201981014,0.002002169774778587
1071.0,0.002363313697616171,0.0015321299750035238
1072.0,-0.0031434386459141903,-0.005084869638191943
1073.0,0.002123693401557067,0.002821577364290012
1074.0,0.001481889572374259,0.006852560955304361
1075.0,-8.654042588745096e-5,-0.0010070307438743858
1076.0,0.0039887872109335915,0.002678469391887875
1077.0,0.0027382875902955666,0.006305715145930271
1078.0,0.0001241375164915497,-0.0013342182916864884
1079.0,0.001534560376378094,0.0005720022805999381
1080.0,0.0031519841676028236,-0.00022836583136352263
1081.0,-0.0012185937548639483,-0.003244101543865025
1082.0,0.0021325966820208556,0.004625449210795521
1083.0,0.0007856076191948882,-0.0023511855346464256
1084.0,0.00047955781459201675,-0.003562330898309969
1085.0,0.0034865618391354044,0.005963408092690692
1086.0,0.0019234341506346975,-0.00278531327989188
1087.0,0.0032610038298274482,-0.0012715531844155316
1088.0,-0.0011690352496290266,0.00125248327459427
1089.0,-0.0002094177369970441,-0.004430575147277701
1090.0,0.001828478544118613,4.165420554284337e-5
1091.0,0.0017388343733718925,0.0019610909171220653
1092.0,0.0027073908507754224,-0.0012228014317020575
1093.0,8.219873442912949e-6,-0.0009936622346437482
1094.0,-0.001968370858027963,-0.0067231765341943415
1095.0,-0.0007860177605176822,-0.0006711224838718301
1096.0,0.002358766151777781,-0.0005516138298550792
1097.0,-3.326645232042238e-5,-0.0038845762466571715
1098.0,-0.00025700178066498397,-0.003155459478299869
1099.0,0.00077018166426167,-0.0018197510313170636
1100.0,0.0011200619596239696,-0.0012620759762846984
1101.0,0.0001560665712004878,-0.003208508656852646
1102.0,-0.0026558264476138,-0.006058162599208802
1103.0,0.0018468526951392582,0.0031625680625607514
1104.0,0.0031834146289317334,0.0007770429224940774
1105.0,-8.356294452862306e-5,-0.0017381965706243724
1106.0,0.0018116100749325068,0.005686457177015803
1107.0,0.002227469739502658,-0.0018633203088402714
1108.0,0.0012228845992554196,-0.002642968861041918
1109.0,-0.0007228929288408953,0.0006997738885944203
1110.0,0.0013532582254053359,-0.0008275023899722933
1111.0,0.0012243814695717876,-0.0018194005878420458
1112.0,0.0012062678957639893,-0.0009905438344466441
1113.0,-0.0021904568985938897,-0.0021825086902096873
1114.0,-0.0022657740764145977,-0.004306227425434442
1115.0,5.6032251605104706e-5,0.00020434205959356976
1116.0,0.001995794427797131,-0.0012478040611323034
1117.0,0.0012507897361752924,0.00044557297128134114
1118.0,0.0021023180625390444,-5.760476586659996e-5
1119.0,-0.0010768031607507333,-0.0006424779471621464
1120.0,0.001115120933631985,0.002190611899172043
1121.0,0.0029244115936486125,0.0043344385624107555
1122.0,-0.0006146501545124455,-0.0027762290586638505
1123.0,0.0034703727363925418,0.0004207614424751087
1124.0,-0.002360973575171205,-0.0050770136547285995
1125.0,0.0012731767262336353,-0.0037625887186874254
1126.0,-0.00015335473736356568,-0.002050144273875948
1127.0,0.002279025667149116,0.002380086338290004
1128.0,0.0036444936698787223,0.0017542767105921057
1129.0,-0.0007108423011318496,-0.002228395364806431
1130.0,0.002238984245756312,0.0055848749444525995
1131.0,-0.0025648353171708396,-0.002802790375926261
1132.0,-2.5819547274309554e-5,-0.0009475639699849909
1133.0,-0.0012935813007147199,-0.003131539724924071
1134.0,0.00010041478570088145,-0.003456341793084191
1135.0,-3.4051218491753512e-6,-0.0033668826753613305
1136.0,0.002330699667236274,0.00025023509056789045
1137.0,-0.0031446400714673912,-0.00721001003356358
1138.0,0.0013510457283678699,-0.004545270582834057
